dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-16,1,1,0,0,0,0
2020-05-22,1,2,0,0,0,0
2020-05-25,3,5,0,0,1,1
2020-05-29,1,6,0,0,0,1
2020-05-30,0,6,1,1,0,1
2020-05-31,1,7,0,1,0,1
2020-06-03,2,9,0,1,0,1
2020-06-04,1,10,1,2,0,1
2020-06-11,0,10,2,4,0,1
2020-06-12,0,10,1,5,0,1
2020-06-13,0,10,1,6,0,1
2020-06-17,0,10,1,7,0,1
2020-06-18,0,10,2,9,0,1
2020-07-02,1,11,0,9,0,1
