dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-11,1,1,0,0,0,0
2020-05-22,1,2,0,0,0,0
2020-05-23,0,2,1,1,0,0
2020-06-02,0,2,1,2,0,0
2020-06-19,1,3,0,2,0,0
2020-06-20,1,4,0,2,0,0
2020-06-22,7,11,0,2,0,0
2020-06-26,3,14,0,2,0,0
2020-06-30,0,14,2,4,0,0
2020-07-02,1,15,6,10,0,0
2020-07-03,0,15,1,11,0,0
2020-07-06,2,17,0,11,0,0
2020-07-07,0,17,2,13,0,0
2020-07-09,1,18,0,13,0,0
2020-07-10,1,19,0,13,0,0
