dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-27,1,1,0,0,0,0
2020-05-01,2,3,0,0,0,0
2020-05-13,0,3,3,3,0,0
2020-06-11,1,4,0,3,0,0
2020-06-12,4,8,0,3,0,0
2020-06-13,3,11,0,3,0,0
2020-06-15,8,19,0,3,0,0
2020-06-16,2,21,0,3,0,0
2020-06-18,2,23,0,3,0,0
2020-06-20,1,24,0,3,1,1
2020-06-21,0,24,6,9,0,1
2020-06-22,1,25,0,9,0,1
2020-06-24,1,26,8,17,0,1
2020-06-26,0,26,1,18,0,1
2020-06-27,2,28,4,22,0,1
2020-06-28,2,30,1,23,0,1
2020-07-01,1,31,0,23,0,1
2020-07-03,8,39,2,25,1,2
2020-07-05,4,43,0,25,1,3
2020-07-06,13,56,0,25,0,3
2020-07-07,0,56,3,28,0,3
2020-07-08,2,58,0,28,0,3
2020-07-09,2,60,0,28,0,3
2020-07-10,2,62,2,30,0,3
