dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-11,1,1,0,0,0,0
2020-05-23,0,1,1,1,0,0
2020-05-26,1,2,0,1,1,1
2020-05-27,1,3,0,1,0,1
2020-05-29,1,4,0,1,0,1
2020-06-05,1,5,0,1,0,1
2020-06-10,0,5,2,3,0,1
2020-06-18,0,5,1,4,0,1
2020-06-22,1,6,0,4,0,1
2020-07-04,0,6,1,5,0,1
