dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-11,1,1,0,0,0,0
2020-04-14,1,2,0,0,0,0
2020-04-15,10,12,0,0,0,0
2020-04-18,1,13,0,0,0,0
2020-04-26,2,15,0,0,0,0
2020-04-30,1,16,0,0,0,0
2020-05-01,2,18,11,11,0,0
2020-05-05,0,18,1,12,0,0
2020-05-06,4,22,0,12,0,0
2020-05-08,3,25,0,12,0,0
2020-05-12,1,26,7,19,0,0
2020-05-13,4,30,0,19,0,0
2020-05-15,0,30,4,23,0,0
2020-05-19,0,30,3,26,0,0
2020-05-21,1,31,0,26,0,0
2020-05-22,1,32,1,27,0,0
2020-05-23,1,33,0,27,0,0
2020-05-28,1,34,2,29,1,1
2020-05-29,2,36,0,29,0,1
2020-05-30,0,36,2,31,0,1
2020-06-01,3,39,0,31,0,1
2020-06-02,1,40,0,31,1,2
2020-06-03,3,43,0,31,0,2
2020-06-04,2,45,0,31,0,2
2020-06-05,1,46,0,31,0,2
2020-06-06,7,53,0,31,2,4
2020-06-07,2,55,0,31,0,4
2020-06-08,8,63,1,32,0,4
2020-06-10,24,87,3,35,0,4
2020-06-12,0,87,5,40,0,4
2020-06-13,1,88,4,44,0,4
2020-06-14,1,89,0,44,0,4
2020-06-15,20,109,11,55,0,4
2020-06-16,4,113,0,55,1,5
2020-06-17,7,120,22,77,0,5
2020-06-18,9,129,0,77,1,6
2020-06-19,3,132,5,82,0,6
2020-06-20,3,135,8,90,0,6
2020-06-21,1,136,5,95,0,6
2020-06-22,3,139,14,109,0,6
2020-06-23,0,139,4,113,0,6
2020-06-24,4,143,4,117,0,6
2020-06-25,2,145,1,118,0,6
2020-06-26,4,149,7,125,0,6
2020-06-27,0,149,3,128,0,6
2020-06-28,4,153,2,130,0,6
2020-06-29,5,158,0,130,0,6
2020-06-30,1,159,2,132,0,6
2020-07-01,5,164,0,132,0,6
2020-07-02,5,169,5,137,0,6
2020-07-03,3,172,1,138,0,6
2020-07-04,2,174,0,138,0,6
2020-07-05,3,177,5,143,0,6
2020-07-06,7,184,3,146,0,6
2020-07-07,8,192,5,151,0,6
2020-07-08,5,197,4,155,0,6
2020-07-09,4,201,3,158,0,6
2020-07-10,6,207,1,159,0,6
