dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-26,3,3,0,0,0,0
2020-05-08,0,3,1,1,0,0
2020-05-10,1,4,0,1,0,0
2020-05-19,2,6,0,1,0,0
2020-05-22,1,7,0,1,0,0
2020-05-23,4,11,0,1,0,0
2020-05-25,7,18,0,1,0,0
2020-05-26,0,18,1,2,0,0
2020-05-30,3,21,0,2,0,0
2020-05-31,1,22,0,2,0,0
2020-06-02,1,23,0,2,0,0
2020-06-03,2,25,2,4,0,0
2020-06-04,1,26,0,4,0,0
2020-06-05,5,31,1,5,0,0
2020-06-10,0,31,11,16,0,0
2020-06-12,0,31,1,17,0,0
2020-06-14,1,32,6,23,0,0
2020-06-20,0,32,6,29,0,0
2020-06-28,0,32,1,30,0,0
2020-07-03,1,33,0,30,0,0
