dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-28,2,2,0,0,0,0
2020-04-30,1,3,0,0,0,0
2020-05-12,0,3,3,3,0,0
2020-05-21,1,4,0,3,0,0
2020-05-24,1,5,0,3,0,0
2020-05-25,2,7,0,3,0,0
2020-05-30,3,10,0,3,0,0
2020-06-01,1,11,0,3,0,0
2020-06-02,1,12,0,3,0,0
2020-06-05,0,12,3,6,0,0
2020-06-06,1,13,0,6,0,0
2020-06-07,0,13,1,7,0,0
2020-06-12,1,14,0,7,0,0
2020-06-13,1,15,4,11,0,0
2020-06-16,0,15,1,12,0,0
2020-06-17,0,15,1,13,0,0
2020-06-18,1,16,0,13,0,0
2020-06-23,1,17,2,15,0,0
2020-06-25,1,18,0,15,0,0
2020-06-26,3,21,0,15,0,0
2020-06-27,1,22,0,15,0,0
2020-06-28,0,22,1,16,0,0
2020-07-03,2,24,0,16,0,0
2020-07-04,0,24,1,17,0,0
2020-07-06,0,24,4,21,0,0
2020-07-07,0,24,1,22,0,0
2020-07-10,4,28,0,22,0,0
