dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-07,3,3,0,0,0,0
2020-05-08,1,4,0,0,0,0
2020-05-15,3,7,0,0,0,0
2020-05-18,1,8,0,0,0,0
2020-05-20,8,16,4,4,0,0
2020-05-27,6,22,0,4,0,0
2020-05-31,2,24,0,4,0,0
2020-06-01,2,26,0,4,0,0
2020-06-02,0,26,8,12,0,0
2020-06-03,0,26,1,13,0,0
2020-06-04,4,30,0,13,0,0
2020-06-05,2,32,0,13,0,0
2020-06-06,5,37,0,13,0,0
2020-06-07,6,43,0,13,0,0
2020-06-08,2,45,0,13,0,0
2020-06-10,3,48,5,18,0,0
2020-06-11,6,54,0,18,0,0
2020-06-12,6,60,1,19,0,0
2020-06-13,2,62,0,19,0,0
2020-06-14,10,72,0,19,0,0
2020-06-15,1,73,0,19,0,0
2020-06-16,1,74,0,19,0,0
2020-06-18,3,77,9,28,0,0
2020-06-20,1,78,3,31,0,0
2020-06-21,6,84,0,31,0,0
2020-06-22,6,90,0,31,0,0
2020-06-23,1,91,0,31,0,0
2020-06-24,3,94,0,31,0,0
2020-06-25,5,99,8,39,0,0
2020-06-26,23,122,0,39,0,0
2020-06-27,15,137,0,39,1,1
2020-06-28,8,145,4,43,0,1
2020-06-29,1,146,0,43,1,2
2020-06-30,13,159,6,49,0,2
2020-07-01,2,161,0,49,0,2
2020-07-02,13,174,6,55,0,2
2020-07-03,10,184,1,56,0,2
2020-07-04,13,197,7,63,1,3
2020-07-05,18,215,0,63,0,3
2020-07-06,24,239,0,63,0,3
2020-07-07,30,269,33,96,0,3
2020-07-08,38,307,6,102,0,3
2020-07-09,26,333,18,120,0,3
2020-07-10,86,419,20,140,1,4
