dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-20,1,1,0,0,0,0
2020-03-24,1,2,0,0,0,0
2020-03-28,1,3,0,0,0,0
2020-03-30,1,4,0,0,0,0
2020-03-31,2,6,1,1,0,0
2020-04-04,8,14,0,1,0,0
2020-04-07,7,21,0,1,0,0
2020-04-08,7,28,0,1,0,0
2020-04-10,0,28,1,2,0,0
2020-04-11,1,29,0,2,0,0
2020-04-12,2,31,2,4,0,0
2020-04-13,0,31,3,7,0,0
2020-04-14,2,33,0,7,0,0
2020-04-16,0,33,3,10,0,0
2020-04-17,0,33,2,12,0,0
2020-04-18,0,33,3,15,0,0
2020-04-19,9,42,4,19,0,0
2020-04-20,0,42,2,21,0,0
2020-04-21,1,43,0,21,0,0
2020-04-22,0,43,4,25,0,0
2020-04-23,0,43,2,27,0,0
2020-04-24,0,43,1,28,0,0
2020-04-26,2,45,0,28,0,0
2020-04-27,1,46,8,36,0,0
2020-04-28,0,46,3,39,0,0
2020-04-29,0,46,1,40,0,0
2020-04-30,7,53,0,40,1,1
2020-05-01,8,61,1,41,0,1
2020-05-03,12,73,0,41,0,1
2020-05-04,2,75,0,41,1,2
2020-05-05,1,76,1,42,0,2
2020-05-06,2,78,0,42,0,2
2020-05-07,6,84,0,42,0,2
2020-05-08,4,88,11,53,0,2
2020-05-09,0,88,1,54,0,2
2020-05-10,7,95,0,54,1,3
2020-05-11,7,102,0,54,1,4
2020-05-12,13,115,2,56,0,4
2020-05-13,4,119,1,57,0,4
2020-05-14,12,131,4,61,0,4
2020-05-15,9,140,13,74,1,5
2020-05-16,4,144,2,76,0,5
2020-05-17,3,147,0,76,1,6
2020-05-18,3,150,0,76,0,6
2020-05-19,13,163,9,85,0,6
2020-05-20,7,170,0,85,0,6
2020-05-21,11,181,4,89,0,6
2020-05-22,4,185,14,103,0,6
2020-05-23,10,195,11,114,0,6
2020-05-24,14,209,5,119,0,6
2020-05-25,2,211,0,119,0,6
2020-05-26,22,233,0,119,0,6
2020-05-27,25,258,0,119,1,7
2020-05-28,18,276,18,137,0,7
2020-05-29,31,307,0,137,0,7
2020-05-30,32,339,15,152,1,8
2020-05-31,28,367,15,167,0,8
2020-06-01,25,392,0,167,0,8
2020-06-02,26,418,0,167,2,10
2020-06-03,69,487,0,167,0,10
2020-06-04,35,522,0,167,0,10
2020-06-05,59,581,3,170,0,10
2020-06-06,39,620,12,182,0,10
2020-06-07,56,676,0,182,3,13
2020-06-08,97,773,0,182,0,13
2020-06-09,41,814,13,195,2,15
2020-06-10,41,855,110,305,3,18
2020-06-11,74,929,0,305,4,22
2020-06-12,57,986,42,347,4,26
2020-06-13,100,1086,0,347,2,28
2020-06-14,191,1277,37,384,0,28
2020-06-15,128,1405,0,384,5,33
2020-06-16,174,1579,2,386,5,38
2020-06-17,228,1807,50,436,5,43
2020-06-18,35,1842,159,595,3,46
2020-06-19,161,2003,87,682,5,51
2020-06-20,97,2100,24,706,1,52
2020-06-21,137,2237,211,917,4,56
2020-06-22,176,2413,134,1051,5,61
2020-06-23,183,2596,176,1227,3,64
2020-06-24,201,2797,78,1305,1,65
2020-06-25,143,2940,191,1496,3,68
2020-06-26,194,3134,238,1734,2,70
2020-06-27,191,3325,94,1828,1,71
2020-06-28,131,3456,0,1828,2,73
2020-06-29,134,3590,274,2102,2,75
2020-06-30,143,3733,298,2400,2,77
2020-07-01,165,3898,180,2580,3,80
2020-07-02,130,4028,200,2780,3,83
2020-07-03,156,4184,393,3173,4,87
2020-07-04,180,4364,345,3518,2,89
2020-07-05,161,4525,90,3608,3,92
2020-07-06,123,4648,105,3713,3,95
2020-07-07,122,4770,80,3793,0,95
2020-07-08,156,4926,55,3848,2,97
2020-07-09,182,5108,138,3986,1,98
2020-07-10,0,5108,132,4118,0,98
