dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-07,0,0,1,1,0,0
2020-04-01,2,2,0,1,0,0
2020-04-03,1,3,0,1,0,0
2020-04-05,1,4,0,1,0,0
2020-04-06,2,6,0,1,0,0
2020-04-19,1,7,0,1,0,0
2020-04-21,1,8,0,1,0,0
2020-04-22,1,9,0,1,0,0
2020-04-24,1,10,0,1,0,0
2020-04-25,7,17,0,1,0,0
2020-04-28,1,18,0,1,0,0
2020-04-29,3,21,2,3,0,0
2020-04-30,3,24,0,3,0,0
2020-05-01,2,26,0,3,0,0
2020-05-02,13,39,0,3,0,0
2020-05-05,1,40,1,4,0,0
2020-05-06,45,85,1,5,0,0
2020-05-07,2,87,0,5,0,0
2020-05-08,8,95,0,5,0,0
2020-05-09,17,112,1,6,0,0
2020-05-10,8,120,8,14,0,0
2020-05-11,8,128,6,20,0,0
2020-05-12,24,152,0,20,0,0
2020-05-13,4,156,1,21,0,0
2020-05-14,7,163,39,60,0,0
2020-05-15,11,174,5,65,0,0
2020-05-16,4,178,27,92,0,0
2020-05-17,5,183,9,101,0,0
2020-05-18,17,200,0,101,0,0
2020-05-19,5,205,13,114,0,0
2020-05-20,14,219,4,118,0,0
2020-05-21,13,232,5,123,0,0
2020-05-22,13,245,21,144,0,0
2020-05-23,13,258,5,149,0,0
2020-05-24,21,279,-3,146,0,0
2020-05-25,19,298,13,159,0,0
2020-05-26,13,311,18,177,0,0
2020-05-27,17,328,17,194,0,0
2020-05-28,20,348,4,198,0,0
2020-05-29,12,360,6,204,0,0
2020-05-30,21,381,15,219,0,0
2020-05-31,16,397,7,226,1,1
2020-06-01,9,406,18,244,0,1
2020-06-02,15,421,4,248,0,1
2020-06-03,19,440,13,261,0,1
2020-06-04,24,464,25,286,1,2
2020-06-05,15,479,2,288,0,2
2020-06-06,20,499,15,303,0,2
2020-06-07,16,515,7,310,0,2
2020-06-08,18,533,5,315,1,3
2020-06-09,33,566,21,336,1,4
2020-06-10,33,599,18,354,0,4
2020-06-11,23,622,18,372,1,5
2020-06-12,27,649,8,380,0,5
2020-06-13,22,671,22,402,0,5
2020-06-14,37,708,3,405,1,6
2020-06-15,42,750,16,421,0,6
2020-06-16,52,802,13,434,1,7
2020-06-17,61,863,19,453,2,9
2020-06-18,81,944,43,496,0,9
2020-06-19,56,1000,12,508,0,9
2020-06-20,94,1094,24,532,0,9
2020-06-21,64,1158,50,582,0,9
2020-06-22,56,1214,12,594,2,11
2020-06-23,71,1285,11,605,2,13
2020-06-24,89,1374,36,641,3,16
2020-06-25,113,1487,32,673,0,16
2020-06-26,92,1579,54,727,1,17
2020-06-27,103,1682,22,749,0,17
2020-06-28,108,1790,24,773,1,18
2020-06-29,85,1875,17,790,1,19
2020-06-30,101,1976,12,802,1,20
2020-07-01,90,2066,36,838,2,22
2020-07-02,84,2150,44,882,2,24
2020-07-03,121,2271,37,919,1,25
2020-07-04,132,2403,1,920,4,29
2020-07-05,143,2546,57,977,3,32
2020-07-06,182,2728,49,1026,3,35
2020-07-07,107,2835,105,1131,0,35
2020-07-08,134,2969,40,1171,2,37
2020-07-09,68,3037,39,1210,2,39
2020-07-10,61,3098,44,1254,2,41
