dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-31,1,1,0,0,0,0
2020-04-06,1,2,0,0,0,0
2020-04-09,5,7,0,0,0,0
2020-04-11,1,8,0,0,0,0
2020-04-12,0,8,0,0,1,1
2020-04-13,3,11,0,0,0,1
2020-04-14,2,13,0,0,0,1
2020-04-15,1,14,0,0,0,1
2020-04-17,3,17,0,0,0,1
2020-04-18,1,18,0,0,0,1
2020-04-19,6,24,0,0,0,1
2020-04-20,1,25,0,0,0,1
2020-04-23,6,31,0,0,0,1
2020-04-24,6,37,0,0,0,1
2020-04-25,5,42,0,0,0,1
2020-04-26,13,55,1,1,0,1
2020-04-27,20,75,4,5,0,1
2020-04-28,2,77,0,5,0,1
2020-04-29,1,78,0,5,0,1
2020-04-30,3,81,0,5,0,1
2020-05-01,2,83,0,5,0,1
2020-05-03,0,83,3,8,0,1
2020-05-05,8,91,5,13,0,1
2020-05-06,2,93,4,17,0,1
2020-05-09,0,93,31,48,0,1
2020-05-11,1,94,0,48,0,1
2020-05-12,1,95,1,49,0,1
2020-05-13,2,97,7,56,0,1
2020-05-14,5,102,0,56,0,1
2020-05-15,0,102,10,66,0,1
2020-05-16,1,103,12,78,0,1
2020-05-17,1,104,0,78,0,1
2020-05-18,0,104,6,84,0,1
2020-05-19,1,105,0,84,0,1
2020-05-20,0,105,2,86,0,1
2020-05-21,7,112,0,86,0,1
2020-05-23,2,114,4,90,0,1
2020-05-24,1,115,5,95,0,1
2020-05-25,10,125,0,95,0,1
2020-05-26,1,126,0,95,0,1
2020-05-28,4,130,0,95,0,1
2020-05-29,-1,129,1,96,0,1
2020-05-30,0,129,5,101,0,1
2020-05-31,1,130,0,101,0,1
2020-06-01,2,132,7,108,0,1
2020-06-02,6,138,0,108,0,1
2020-06-03,1,139,0,108,0,1
2020-06-04,1,140,7,115,1,2
2020-06-05,1,141,7,122,1,3
2020-06-06,3,144,-6,116,0,3
2020-06-07,2,146,0,116,0,3
2020-06-08,0,146,2,118,0,3
2020-06-09,6,152,0,118,0,3
2020-06-11,9,161,0,118,0,3
2020-06-12,3,164,6,124,0,3
2020-06-13,1,165,0,124,0,3
2020-06-14,9,174,2,126,0,3
2020-06-15,6,180,0,126,0,3
2020-06-16,3,183,1,127,0,3
2020-06-17,2,185,0,127,1,4
2020-06-18,2,187,0,127,0,4
2020-06-19,6,193,4,131,0,4
2020-06-20,2,195,3,134,0,4
2020-06-21,3,198,0,134,0,4
2020-06-22,3,201,2,136,0,4
2020-06-23,0,201,3,139,0,4
2020-06-24,1,202,4,143,0,4
2020-06-25,2,204,1,144,0,4
2020-06-26,0,204,5,149,0,4
2020-06-27,3,207,4,153,0,4
2020-06-28,0,207,1,154,0,4
2020-06-29,14,221,5,159,0,4
2020-06-30,1,222,1,160,-1,3
2020-07-01,2,224,1,161,0,3
2020-07-02,3,227,1,162,0,3
2020-07-03,27,254,0,162,0,3
2020-07-04,6,260,0,162,0,3
2020-07-05,7,267,2,164,0,3
2020-07-06,11,278,0,164,0,3
2020-07-07,20,298,0,164,0,3
2020-07-08,8,306,0,164,0,3
2020-07-09,14,320,8,172,1,4
2020-07-10,34,354,0,172,0,4
