dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-06,1,1,0,0,0,0
2020-04-30,1,2,0,0,0,0
2020-05-23,4,6,0,0,0,0
2020-05-26,1,7,0,0,0,0
2020-05-27,21,28,0,0,0,0
2020-05-30,3,31,1,1,0,0
2020-05-31,6,37,0,1,0,0
2020-06-01,4,41,0,1,0,0
2020-06-02,10,51,0,1,0,0
2020-06-03,25,76,0,1,0,0
2020-06-04,9,85,0,1,0,0
2020-06-05,1,86,0,1,0,0
2020-06-06,2,88,0,1,0,0
2020-06-07,4,92,3,4,0,0
2020-06-10,3,95,22,26,0,0
2020-06-11,1,96,3,29,0,0
2020-06-12,3,99,0,29,0,0
2020-06-13,3,102,8,37,0,0
2020-06-15,0,102,2,39,0,0
2020-06-16,0,102,21,60,0,0
2020-06-17,10,112,0,60,0,0
2020-06-18,1,113,15,75,0,0
2020-06-19,3,116,1,76,0,0
2020-06-20,1,117,1,77,0,0
2020-06-21,4,121,4,81,0,0
2020-06-23,1,122,5,86,0,0
2020-06-25,0,122,3,89,0,0
2020-06-26,15,137,1,90,0,0
2020-06-27,0,137,7,97,0,0
2020-06-28,1,138,3,100,0,0
2020-06-29,23,161,0,100,0,0
2020-07-01,2,163,0,100,0,0
2020-07-02,1,164,9,109,0,0
2020-07-03,15,179,0,109,0,0
2020-07-04,0,179,1,110,0,0
2020-07-05,3,182,0,110,0,0
2020-07-06,41,223,4,114,0,0
2020-07-07,5,228,1,115,0,0
2020-07-08,22,250,17,132,0,0
2020-07-09,3,253,1,133,0,0
2020-07-10,10,263,0,133,0,0
