dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-10,3,3,0,0,0,0
2020-05-13,1,4,0,0,0,0
2020-05-15,1,5,0,0,0,0
2020-05-17,3,8,0,0,0,0
2020-05-18,2,10,0,0,0,0
2020-05-19,3,13,0,0,0,0
2020-05-20,3,16,0,0,0,0
2020-05-22,0,16,3,3,0,0
2020-05-23,4,20,0,3,0,0
2020-05-24,13,33,0,3,0,0
2020-05-25,13,46,0,3,0,0
2020-05-26,1,47,4,7,0,0
2020-05-28,46,93,3,10,0,0
2020-05-29,23,116,0,10,0,0
2020-05-30,38,154,18,28,0,0
2020-05-31,0,154,1,29,0,0
2020-06-01,5,159,0,29,0,0
2020-06-02,7,166,1,30,0,0
2020-06-03,0,166,118,148,0,0
2020-06-04,7,173,3,151,0,0
2020-06-05,29,202,2,153,0,0
2020-06-06,2,204,0,153,0,0
2020-06-07,3,207,3,156,0,0
2020-06-10,2,209,41,197,0,0
2020-06-11,5,214,0,197,0,0
2020-06-12,0,214,1,198,0,0
2020-06-13,1,215,0,198,0,0
2020-06-14,4,219,0,198,0,0
2020-06-15,8,227,2,200,0,0
2020-06-16,1,228,1,201,0,0
2020-06-17,0,228,3,204,0,0
2020-06-19,1,229,0,204,0,0
2020-06-20,3,232,4,208,0,0
2020-06-21,3,235,0,208,0,0
2020-06-22,6,241,4,212,0,0
2020-06-23,13,254,1,213,0,0
2020-06-24,4,258,2,215,0,0
2020-06-25,16,274,4,219,1,1
2020-06-26,5,279,7,226,0,1
2020-06-28,8,287,0,226,0,1
2020-06-29,4,291,0,226,0,1
2020-06-30,9,300,4,230,0,1
2020-07-01,4,304,7,237,0,1
2020-07-02,8,312,11,248,0,1
2020-07-03,2,314,7,255,0,1
2020-07-04,4,318,16,271,0,1
2020-07-05,19,337,5,276,0,1
2020-07-06,9,346,0,276,0,1
2020-07-07,1,347,7,283,0,1
2020-07-08,3,350,13,296,0,1
2020-07-10,14,364,3,299,0,1
