dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-10,3,3,0,0,0,0
2020-05-23,0,3,3,3,0,0
2020-05-27,3,6,0,3,0,0
2020-06-02,0,6,3,6,0,0
2020-06-07,5,11,0,6,0,0
2020-06-11,0,11,5,11,0,0
2020-06-15,8,19,0,11,0,0
2020-06-20,0,19,7,18,0,0
2020-06-22,0,19,1,19,0,0
2020-07-05,1,20,0,19,0,0
2020-07-06,5,25,0,19,0,0
2020-07-10,0,25,6,25,0,0
