dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-03,6,6,0,0,0,0
2020-04-06,3,9,0,0,0,0
2020-04-12,7,16,0,0,0,0
2020-04-13,7,23,0,0,0,0
2020-04-16,10,33,0,0,0,0
2020-04-17,10,43,0,0,0,0
2020-04-21,26,69,0,0,0,0
2020-04-22,3,72,0,0,0,0
2020-05-02,0,72,4,4,0,0
2020-05-06,0,72,2,6,0,0
2020-05-07,0,72,2,8,0,0
2020-05-08,0,72,3,11,0,0
2020-05-09,0,72,2,13,0,0
2020-05-11,0,72,4,17,0,0
2020-05-12,0,72,3,20,0,0
2020-05-26,1,73,0,20,0,0
2020-05-30,1,74,0,20,0,0
2020-05-31,1,75,0,20,0,0
2020-06-19,2,77,0,20,0,0
2020-06-24,1,78,0,20,0,0
2020-06-28,1,79,0,20,0,0
2020-06-30,1,80,0,20,0,0
2020-07-01,2,82,0,20,0,0
2020-07-02,4,86,0,20,0,0
2020-07-05,23,109,0,20,0,0
2020-07-06,6,115,0,20,0,0
2020-07-07,9,124,0,20,0,0
2020-07-08,7,131,0,20,0,0
2020-07-09,10,141,0,20,0,0
2020-07-10,14,155,0,20,0,0
