dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-07,3,3,0,0,0,0
2020-05-09,1,4,0,0,0,0
2020-05-10,7,11,0,0,0,0
2020-05-12,14,25,0,0,0,0
2020-05-13,10,35,0,0,0,0
2020-05-14,2,37,0,0,0,0
2020-05-15,7,44,0,0,0,0
2020-05-16,8,52,0,0,0,0
2020-05-17,3,55,0,0,0,0
2020-05-18,12,67,0,0,0,0
2020-05-19,8,75,0,0,0,0
2020-05-20,12,87,0,0,0,0
2020-05-21,10,97,0,0,0,0
2020-05-22,19,116,0,0,0,0
2020-05-24,11,127,0,0,0,0
2020-05-25,16,143,0,0,0,0
2020-05-26,12,155,0,0,0,0
2020-05-29,69,224,0,0,0,0
2020-05-30,9,233,0,0,0,0
2020-05-31,3,236,0,0,0,0
2020-06-02,12,248,0,0,0,0
2020-06-03,2,250,0,0,0,0
