dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-20,2,2,0,0,0,0
2020-03-23,1,3,0,0,0,0
2020-04-04,14,17,0,0,0,0
2020-04-06,1,18,0,0,0,0
2020-04-17,1,19,0,0,0,0
2020-05-11,0,19,1,1,0,0
2020-06-05,2,21,0,1,0,0
2020-06-06,1,22,0,1,0,0
2020-06-07,1,23,0,1,0,0
2020-06-10,2,25,0,1,0,0
2020-06-11,3,28,0,1,0,0
2020-06-12,2,30,0,1,0,0
2020-06-13,2,32,0,1,0,0
2020-06-14,2,34,0,1,0,0
2020-06-16,6,40,0,1,0,0
2020-06-17,8,48,0,1,0,0
2020-06-19,1,49,0,1,0,0
2020-06-20,13,62,0,1,0,0
2020-06-22,2,64,0,1,0,0
2020-06-24,2,66,0,1,0,0
2020-06-25,13,79,0,1,0,0
2020-06-27,5,84,0,1,0,0
2020-06-28,3,87,0,1,0,0
2020-06-29,10,97,0,1,0,0
2020-06-30,2,99,0,1,0,0
2020-07-01,2,101,0,1,0,0
2020-07-02,5,106,0,1,0,0
2020-07-03,1,107,0,1,0,0
2020-07-04,18,125,0,1,0,0
2020-07-05,4,129,0,1,0,0
2020-07-06,5,134,0,1,0,0
2020-07-07,32,166,0,1,0,0
2020-07-08,14,180,0,1,0,0
2020-07-09,32,212,0,1,0,0
2020-07-10,9,221,0,1,0,0
