dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-09,3,3,0,0,0,0
2020-05-10,3,6,0,0,0,0
2020-05-11,3,9,0,0,0,0
2020-05-12,3,12,0,0,0,0
2020-05-13,3,15,0,0,0,0
2020-05-14,3,18,0,0,0,0
2020-05-16,2,20,0,0,0,0
2020-05-17,5,25,0,0,0,0
2020-05-18,5,30,3,3,0,0
2020-05-20,0,30,3,6,0,0
2020-05-22,5,35,5,11,0,0
2020-05-24,2,37,0,11,0,0
2020-05-25,1,38,6,17,0,0
2020-05-27,2,40,0,17,0,0
2020-05-29,0,40,7,24,0,0
2020-05-30,12,52,1,25,0,0
2020-05-31,11,63,0,25,0,0
2020-06-01,0,63,2,27,0,0
2020-06-02,1,64,0,27,0,0
2020-06-03,6,70,4,31,0,0
2020-06-04,1,71,0,31,0,0
2020-06-05,2,73,0,31,0,0
2020-06-06,2,75,0,31,0,0
2020-06-07,30,105,0,31,1,1
2020-06-08,13,118,4,35,0,1
2020-06-09,5,123,1,36,0,1
2020-06-10,4,127,3,39,0,1
2020-06-11,1,128,0,39,0,1
2020-06-12,14,142,10,49,0,1
2020-06-13,6,148,3,52,0,1
2020-06-14,11,159,0,52,0,1
2020-06-15,18,177,17,69,1,2
2020-06-16,2,179,3,72,0,2
2020-06-17,2,181,51,123,0,2
2020-06-18,1,182,1,124,0,2
2020-06-19,15,197,0,124,0,2
2020-06-20,5,202,33,157,0,2
2020-06-21,0,202,7,164,0,2
2020-06-22,1,203,5,169,0,2
2020-06-23,8,211,3,172,0,2
2020-06-24,25,236,0,172,0,2
2020-06-25,28,264,3,175,0,2
2020-06-26,8,272,2,177,0,2
2020-06-27,13,285,1,178,0,2
2020-06-28,2,287,25,203,0,2
2020-06-29,18,305,1,204,0,2
2020-06-30,5,310,28,232,0,2
2020-07-01,1,311,21,253,1,3
2020-07-02,52,363,6,259,1,4
2020-07-03,34,397,3,262,0,4
2020-07-04,44,441,57,319,0,4
2020-07-05,45,486,16,335,0,4
2020-07-06,7,493,3,338,1,5
2020-07-07,15,508,25,363,0,5
2020-07-08,17,525,2,365,0,5
2020-07-09,39,564,11,376,0,5
2020-07-10,34,598,4,380,0,5
