dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-14,3,3,0,0,0,0
2020-03-16,4,7,0,0,0,0
2020-03-19,1,8,0,0,0,0
2020-03-21,1,9,0,0,0,0
2020-03-22,1,10,0,0,0,0
2020-03-23,2,12,0,0,0,0
2020-03-24,2,14,0,0,0,0
2020-03-25,2,16,0,0,0,0
2020-03-27,2,18,0,0,0,0
2020-03-28,1,19,0,0,0,0
2020-03-29,4,23,0,0,1,1
2020-03-31,13,36,0,0,0,1
2020-04-02,9,45,0,0,0,1
2020-04-03,10,55,0,0,0,1
2020-04-04,21,76,0,0,1,2
2020-04-05,1,77,0,0,1,3
2020-04-06,0,77,0,0,2,5
2020-04-08,5,82,0,0,1,6
2020-04-09,15,97,0,0,0,6
2020-04-10,22,119,0,0,0,6
2020-04-11,24,143,0,0,0,6
2020-04-12,42,185,0,0,2,8
2020-04-13,21,206,0,0,1,9
2020-04-14,60,266,0,0,0,9
2020-04-15,14,280,0,0,0,9
2020-04-16,13,293,0,0,0,9
2020-04-17,18,311,0,0,0,9
2020-04-18,30,341,1,1,0,9
2020-04-19,7,348,0,1,0,9
2020-04-20,22,370,0,1,0,9
2020-04-21,1,371,0,1,2,11
2020-04-22,30,401,0,1,1,12
2020-04-23,1,402,0,1,0,12
2020-04-24,1,403,0,1,0,12
2020-04-25,1,404,0,1,0,12
2020-04-26,1,405,0,1,0,12
2020-04-27,14,419,4,5,0,12
2020-04-28,72,491,3,8,0,12
2020-04-29,58,549,31,39,0,12
2020-04-30,61,610,9,48,2,14
2020-05-01,73,683,13,61,1,15
2020-05-02,70,753,11,72,1,16
2020-05-03,56,809,54,126,2,18
2020-05-04,96,905,35,161,1,19
2020-05-05,166,1071,13,174,0,19
2020-05-06,212,1283,54,228,0,19
2020-05-07,273,1556,0,228,0,19
2020-05-08,164,1720,7,235,0,19
2020-05-09,204,1924,0,235,0,19
2020-05-10,191,2115,10,245,0,19
2020-05-11,144,2259,209,454,2,21
2020-05-12,222,2481,0,454,2,23
2020-05-13,251,2732,0,454,0,23
2020-05-14,222,2954,52,506,11,34
2020-05-15,212,3166,41,547,2,36
2020-05-16,335,3501,95,642,9,45
2020-05-17,281,3782,47,689,1,46
2020-05-18,287,4069,59,748,9,55
2020-05-19,312,4381,194,942,17,72
2020-05-20,186,4567,37,979,5,77
2020-05-21,368,4935,69,1048,2,79
2020-05-22,449,5384,57,1105,3,82
2020-05-23,413,5797,303,1408,1,83
2020-05-24,495,6292,60,1468,2,85
2020-05-25,333,6625,337,1805,6,91
2020-05-26,357,6982,208,2013,33,124
2020-05-27,466,7448,87,2100,23,147
2020-05-28,439,7887,76,2176,6,153
2020-05-29,418,8305,429,2605,17,170
2020-05-30,485,8790,244,2849,10,180
2020-05-31,462,9252,427,3276,18,198
2020-06-01,356,9608,237,3513,15,213
2020-06-02,463,10071,95,3608,15,228
2020-06-03,461,10532,260,3868,10,238
2020-06-04,555,11087,187,4055,14,252
2020-06-05,457,11544,266,4321,38,290
2020-06-06,587,12131,241,4562,30,320
2020-06-07,550,12681,150,4712,9,329
2020-06-08,514,13195,245,4957,5,334
2020-06-09,535,13730,137,5094,19,353
2020-06-10,657,14387,488,5582,23,376
2020-06-11,959,15346,528,6110,20,396
2020-06-12,764,16110,411,6521,15,411
2020-06-13,863,16973,173,6694,12,423
2020-06-14,774,17747,53,6747,9,432
2020-06-15,652,18399,1019,7766,46,478
2020-06-16,596,18995,473,8239,161,639
2020-06-17,839,19834,228,8467,1,640
2020-06-18,926,20760,397,8864,31,671
2020-06-19,940,21700,296,9160,2,673
2020-06-20,1179,22879,0,9160,0,673
2020-06-21,1176,24055,291,9451,41,714
2020-06-22,1002,25057,527,9978,16,730
2020-06-23,1116,26173,664,10642,19,749
2020-06-24,1374,27547,1012,11654,22,771
2020-06-25,1608,29155,646,12300,37,808
2020-06-26,1383,30538,670,12970,6,814
2020-06-27,1864,32402,708,13678,3,817
2020-06-28,1522,33924,533,14211,26,843
2020-06-29,1745,35669,321,14532,26,869
2020-06-30,1628,37297,386,14918,85,954
2020-07-01,1686,38983,579,15497,63,1017
2020-07-02,2033,41016,822,16319,6,1023
2020-07-03,2285,43301,784,17103,50,1073
2020-07-04,2199,45500,624,17727,179,1252
2020-07-05,2102,47602,305,18032,16,1268
2020-07-06,1550,49152,516,18548,57,1325
2020-07-07,1344,50496,787,19335,54,1379
2020-07-08,1904,52400,1793,21128,36,1415
2020-07-09,2078,54478,1569,22697,66,1481
2020-07-10,2327,56805,1803,24500,53,1534
