dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-09,1,1,0,0,0,0
2020-05-15,1,2,0,0,0,0
2020-05-17,0,2,1,1,0,0
2020-05-21,2,4,0,1,0,0
2020-05-24,0,4,1,2,0,0
2020-05-25,2,6,0,2,0,0
2020-05-28,0,6,2,4,0,0
2020-06-01,-1,5,0,4,0,0
2020-06-04,3,8,0,4,0,0
2020-06-05,0,8,1,5,0,0
2020-06-06,1,9,0,5,0,0
2020-06-08,3,12,0,5,0,0
2020-06-09,3,15,0,5,0,0
2020-06-11,7,22,0,5,0,0
2020-06-12,18,40,3,8,0,0
2020-06-14,3,43,1,9,0,0
2020-06-15,13,56,0,9,0,0
2020-06-16,9,65,3,12,1,1
2020-06-18,1,66,0,12,0,1
2020-06-19,0,66,3,15,0,1
2020-06-20,0,66,8,23,0,1
2020-06-21,0,66,5,28,0,1
2020-06-22,2,68,4,32,0,1
2020-06-23,1,69,6,38,0,1
2020-06-24,0,69,2,40,0,1
2020-06-25,0,69,19,59,0,1
2020-06-26,1,70,0,59,0,1
2020-06-27,0,70,3,62,0,1
2020-06-28,3,73,0,62,0,1
2020-06-29,1,74,0,62,0,1
2020-06-30,4,78,1,63,0,1
2020-07-01,3,81,0,63,0,1
2020-07-02,1,82,6,69,0,1
2020-07-03,2,84,0,69,0,1
2020-07-04,3,87,0,69,0,1
2020-07-05,2,89,0,69,0,1
2020-07-06,3,92,3,72,0,1
2020-07-07,8,100,1,73,1,2
2020-07-08,-1,99,4,77,0,2
2020-07-10,6,105,0,77,0,2
