dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-02,2,2,0,0,0,0
2020-05-10,0,2,2,2,0,0
2020-05-13,1,3,0,2,0,0
2020-05-15,0,3,0,2,1,1
2020-05-23,1,4,0,2,0,1
2020-05-24,5,9,0,2,0,1
2020-05-26,1,10,0,2,0,1
2020-05-27,0,10,1,3,0,1
2020-05-28,1,11,0,3,0,1
2020-05-30,1,12,0,3,0,1
2020-06-05,2,14,5,8,0,1
2020-06-07,1,15,0,8,0,1
2020-06-08,4,19,1,9,0,1
2020-06-09,4,23,1,10,0,1
2020-06-10,1,24,0,10,0,1
2020-06-11,0,24,1,11,0,1
2020-06-12,1,25,0,11,0,1
2020-06-13,6,31,0,11,0,1
2020-06-15,6,37,0,11,0,1
2020-06-17,10,47,2,13,0,1
2020-06-18,1,48,0,13,0,1
2020-06-19,0,48,2,15,0,1
2020-06-20,5,53,3,18,0,1
2020-06-21,0,53,3,21,0,1
2020-06-24,1,54,7,28,0,1
2020-06-25,0,54,8,36,0,1
2020-06-26,0,54,1,37,0,1
2020-06-27,1,55,3,40,0,1
2020-06-29,1,56,0,40,0,1
2020-06-30,3,59,2,42,0,1
2020-07-01,0,59,5,47,0,1
2020-07-02,0,59,4,51,0,1
2020-07-03,3,62,0,51,0,1
2020-07-04,2,64,0,51,0,1
2020-07-05,0,64,1,52,0,1
2020-07-07,6,70,2,54,0,1
2020-07-08,4,74,1,55,0,1
2020-07-09,-1,73,0,55,0,1
2020-07-10,1,74,0,55,0,1
