dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-09,1,1,0,0,0,0
2020-05-11,0,1,0,0,1,1
2020-05-26,1,2,0,0,0,1
2020-05-30,1,3,0,0,0,1
2020-06-09,0,3,1,1,0,1
2020-06-11,1,4,0,1,0,1
2020-06-12,0,4,1,2,0,1
2020-06-17,-1,3,0,2,0,1
2020-06-21,2,5,0,2,0,1
2020-06-24,1,6,0,2,0,1
2020-06-25,0,6,0,2,1,2
2020-06-27,1,7,0,2,0,2
2020-06-29,1,8,0,2,1,3
2020-07-02,1,9,0,2,0,3
2020-07-03,1,10,0,2,0,3
2020-07-04,1,11,0,2,0,3
2020-07-05,3,14,0,2,0,3
2020-07-06,3,17,0,2,0,3
2020-07-08,5,22,0,2,0,3
2020-07-09,5,27,1,3,0,3
2020-07-10,4,31,0,3,0,3
