dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-06,3,3,0,0,0,0
2020-05-09,3,6,0,0,0,0
2020-05-12,2,8,0,0,0,0
2020-05-16,0,8,3,3,0,0
2020-05-18,7,15,0,3,0,0
2020-05-19,1,16,0,3,0,0
2020-05-20,0,16,5,8,0,0
2020-05-21,3,19,0,8,1,1
2020-05-22,1,20,0,8,0,1
2020-05-25,9,29,7,15,0,1
2020-05-26,0,29,0,15,1,2
2020-05-28,4,33,0,15,0,2
2020-05-29,3,36,0,15,0,2
2020-05-30,1,37,0,15,0,2
2020-05-31,1,38,0,15,0,2
2020-06-01,0,38,4,19,0,2
2020-06-03,3,41,0,19,0,2
2020-06-04,12,53,0,19,0,2
2020-06-05,6,59,7,26,0,2
2020-06-06,5,64,0,26,0,2
2020-06-08,0,64,1,27,0,2
2020-06-09,1,65,6,33,0,2
2020-06-11,0,65,3,36,0,2
2020-06-12,10,75,0,36,0,2
2020-06-13,1,76,0,36,0,2
2020-06-14,0,76,5,41,0,2
2020-06-15,1,77,7,48,0,2
2020-06-16,0,77,11,59,0,2
2020-06-17,0,77,3,62,0,2
2020-06-19,10,87,0,62,0,2
2020-06-20,0,87,6,68,0,2
2020-06-22,1,88,1,69,0,2
2020-06-23,2,90,1,70,0,2
2020-06-25,-1,89,2,72,0,2
2020-06-27,0,89,5,77,0,2
2020-06-28,1,90,0,77,0,2
2020-06-29,2,92,0,77,0,2
2020-06-30,3,95,0,77,0,2
2020-07-01,4,99,5,82,0,2
2020-07-02,0,99,4,86,0,2
2020-07-03,1,100,0,86,0,2
2020-07-05,0,100,1,87,0,2
2020-07-06,0,100,1,88,0,2
2020-07-08,1,101,7,95,0,2
