dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-11,1,1,0,0,0,0
2020-05-15,9,10,0,0,0,0
2020-05-17,2,12,0,0,0,0
2020-05-20,1,13,0,0,0,0
2020-05-22,1,14,0,0,0,0
2020-05-23,1,15,0,0,0,0
2020-05-25,16,31,0,0,0,0
2020-05-26,1,32,0,0,0,0
2020-05-28,4,36,0,0,0,0
2020-05-29,7,43,12,12,0,0
2020-05-31,7,50,0,12,0,0
2020-06-01,6,56,0,12,0,0
2020-06-02,0,56,15,27,0,0
2020-06-05,-3,53,0,27,0,0
2020-06-06,1,54,0,27,0,0
2020-06-07,4,58,0,27,0,0
2020-06-09,2,60,10,37,0,0
2020-06-10,0,60,2,39,0,0
2020-06-11,0,60,11,50,0,0
2020-06-13,3,63,0,50,0,0
2020-06-14,1,64,3,53,0,0
2020-06-15,2,66,0,53,0,0
2020-06-16,2,68,0,53,0,0
2020-06-17,0,68,7,60,0,0
2020-06-18,4,72,0,60,0,0
2020-06-21,10,82,0,60,0,0
2020-06-22,10,92,2,62,0,0
2020-06-23,7,99,0,62,0,0
2020-06-24,2,101,1,63,0,0
2020-06-25,0,101,3,66,0,0
2020-06-26,2,103,0,66,0,0
2020-06-27,0,103,2,68,0,0
2020-06-28,1,104,4,72,0,0
2020-06-29,8,112,0,72,0,0
2020-06-30,15,127,5,77,0,0
2020-07-01,9,136,15,92,1,1
2020-07-02,5,141,0,92,0,1
2020-07-03,14,155,8,100,0,1
2020-07-04,11,166,0,100,1,2
2020-07-05,16,182,0,100,0,2
2020-07-06,6,188,3,103,0,2
2020-07-07,37,225,2,105,0,2
2020-07-08,22,247,7,112,0,2
2020-07-09,61,308,0,112,0,2
2020-07-10,33,341,14,126,0,2
