dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-13,3,3,0,0,0,0
2020-05-01,0,3,3,3,0,0
2020-05-08,1,4,0,3,0,0
2020-05-09,-1,3,0,3,0,0
2020-05-10,3,6,0,3,0,0
2020-05-13,1,7,0,3,0,0
2020-05-18,1,8,0,3,0,0
2020-05-19,5,13,0,3,0,0
2020-05-24,2,15,0,3,0,0
2020-05-26,0,15,4,7,0,0
2020-05-28,0,15,6,13,0,0
2020-05-30,1,16,0,13,0,0
2020-05-31,2,18,0,13,0,0
2020-06-01,2,20,0,13,0,0
2020-06-05,3,23,2,15,0,0
2020-06-06,1,24,0,15,0,0
2020-06-09,2,26,0,15,0,0
2020-06-11,4,30,0,15,0,0
2020-06-12,1,31,8,23,0,0
2020-06-14,1,32,1,24,0,0
2020-06-15,1,33,0,24,0,0
2020-06-16,3,36,3,27,0,0
2020-06-18,2,38,2,29,0,0
2020-06-19,3,41,0,29,0,0
2020-06-22,0,41,2,31,0,0
2020-06-23,2,43,0,31,0,0
2020-06-24,0,43,1,32,0,0
2020-06-25,0,43,2,34,0,0
2020-06-26,0,43,1,35,0,0
2020-06-28,24,67,0,35,0,0
2020-06-29,8,75,0,35,0,0
2020-06-30,1,76,3,38,0,0
2020-07-01,2,78,0,38,0,0
2020-07-02,10,88,14,52,0,0
2020-07-03,2,90,1,53,0,0
2020-07-04,6,96,1,54,0,0
2020-07-05,33,129,4,58,0,0
2020-07-06,6,135,0,58,0,0
2020-07-07,10,145,7,65,0,0
2020-07-08,0,145,-2,63,0,0
2020-07-09,12,157,7,70,0,0
2020-07-10,3,160,5,75,0,0
