dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-20,3,3,0,0,0,0
2020-04-30,1,4,0,0,0,0
2020-05-01,5,9,0,0,0,0
2020-05-02,2,11,0,0,0,0
2020-05-06,1,12,3,3,1,1
2020-05-08,-3,9,0,3,0,1
2020-05-10,2,11,0,3,0,1
2020-05-13,0,11,5,8,0,1
2020-05-15,0,11,1,9,0,1
2020-05-20,2,13,0,9,0,1
2020-05-21,0,13,0,9,1,2
2020-05-24,0,13,0,9,1,3
2020-05-25,3,16,0,9,0,3
2020-05-27,7,23,0,9,0,3
2020-05-29,1,24,0,9,0,3
2020-05-30,5,29,0,9,1,4
2020-05-31,3,32,1,10,0,4
2020-06-01,2,34,0,10,0,4
2020-06-02,4,38,0,10,0,4
2020-06-03,4,42,1,11,0,4
2020-06-04,1,43,0,11,0,4
2020-06-05,7,50,0,11,0,4
2020-06-06,1,51,2,13,0,4
2020-06-07,0,51,5,18,0,4
2020-06-09,2,53,0,18,0,4
2020-06-11,1,54,0,18,0,4
2020-06-12,7,61,0,18,0,4
2020-06-14,3,64,9,27,0,4
2020-06-15,2,66,0,27,1,5
2020-06-16,2,68,0,27,0,5
2020-06-17,4,72,2,29,0,5
2020-06-18,2,74,0,29,0,5
2020-06-19,2,76,-1,28,1,6
2020-06-20,6,82,0,28,0,6
2020-06-21,12,94,10,38,0,6
2020-06-22,8,102,4,42,0,6
2020-06-23,0,102,0,42,1,7
2020-06-24,18,120,2,44,0,7
2020-06-25,6,126,0,44,0,7
2020-06-26,7,133,0,44,0,7
2020-06-27,1,134,1,45,0,7
2020-06-28,2,136,0,45,0,7
2020-06-29,1,137,3,48,0,7
2020-06-30,1,138,5,53,0,7
2020-07-01,1,139,14,67,0,7
2020-07-02,0,139,1,68,1,8
2020-07-03,1,140,1,69,0,8
2020-07-04,1,141,-1,68,0,8
2020-07-05,4,145,2,70,0,8
2020-07-06,13,158,3,73,0,8
2020-07-07,1,159,12,85,0,8
2020-07-08,2,161,18,103,0,8
2020-07-09,1,162,0,103,0,8
2020-07-10,2,164,1,104,0,8
