dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-03,2,2,0,0,0,0
2020-04-04,1,3,0,0,0,0
2020-04-09,3,6,0,0,0,0
2020-04-27,1,7,0,0,0,0
2020-05-01,2,9,0,0,0,0
2020-05-03,1,10,0,0,0,0
2020-05-04,1,11,0,0,0,0
2020-05-06,1,12,0,0,0,0
2020-05-09,-1,11,0,0,0,0
2020-05-10,1,12,0,0,0,0
2020-05-11,1,13,0,0,0,0
2020-05-12,2,15,0,0,0,0
2020-05-13,1,16,0,0,0,0
2020-05-14,0,16,1,1,1,1
2020-05-15,2,18,0,1,1,2
2020-05-16,2,20,4,5,-1,1
2020-05-17,17,37,0,5,0,1
2020-05-18,1,38,1,6,0,1
2020-05-19,7,45,0,6,0,1
2020-05-20,11,56,0,6,0,1
2020-05-21,1,57,0,6,1,2
2020-05-22,2,59,0,6,0,2
2020-05-24,0,59,2,8,0,2
2020-05-25,1,60,1,9,1,3
2020-05-26,5,65,17,26,0,3
2020-05-27,8,73,3,29,0,3
2020-05-28,2,75,1,30,0,3
2020-05-29,2,77,6,36,0,3
2020-05-30,1,78,1,37,0,3
2020-06-02,1,79,0,37,0,3
2020-06-03,0,79,1,38,0,3
2020-06-04,4,83,13,51,1,4
2020-06-05,4,87,8,59,0,4
2020-06-06,0,87,3,62,0,4
2020-06-07,2,89,4,66,0,4
2020-06-08,1,90,0,66,0,4
2020-06-09,0,90,2,68,0,4
2020-06-10,1,91,0,68,0,4
2020-06-11,0,91,2,70,0,4
2020-06-12,1,92,0,70,0,4
2020-06-13,2,94,3,73,0,4
2020-06-14,1,95,1,74,0,4
2020-06-15,5,100,1,75,1,5
2020-06-16,2,102,0,75,0,5
2020-06-17,1,103,0,75,0,5
2020-06-18,1,104,5,80,0,5
2020-06-19,1,105,1,81,0,5
2020-06-20,2,107,0,81,0,5
2020-06-21,0,107,1,82,0,5
2020-06-22,1,108,0,82,0,5
2020-06-23,0,108,1,83,0,5
2020-06-24,0,108,7,90,0,5
2020-06-25,1,109,1,91,0,5
2020-06-26,0,109,1,92,1,6
2020-06-27,2,111,0,92,1,7
2020-06-28,1,112,2,94,0,7
2020-06-29,0,112,2,96,0,7
2020-06-30,1,113,1,97,0,7
2020-07-01,1,114,0,97,0,7
2020-07-03,6,120,0,97,0,7
2020-07-04,0,120,1,98,0,7
2020-07-05,1,121,0,98,1,8
2020-07-06,1,122,0,98,0,8
2020-07-08,6,128,2,100,1,9
2020-07-09,2,130,0,100,0,9
2020-07-10,2,132,0,100,0,9
