dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-03,0,0,0,0,2,2
2020-04-06,2,2,0,0,0,2
2020-04-07,2,4,0,0,0,2
2020-04-09,3,7,0,0,0,2
2020-04-13,1,8,0,0,0,2
2020-04-14,3,11,0,0,0,2
2020-04-15,2,13,0,0,0,2
2020-04-18,7,20,0,0,0,2
2020-04-24,3,23,0,0,0,2
2020-04-26,0,23,4,4,0,2
2020-04-27,2,25,0,4,0,2
2020-04-28,3,28,0,4,0,2
2020-05-02,1,29,0,4,0,2
2020-05-03,3,32,4,8,0,2
2020-05-05,2,34,3,11,0,2
2020-05-06,13,47,4,15,0,2
2020-05-07,3,50,1,16,0,2
2020-05-10,0,50,3,19,0,2
2020-05-11,2,52,0,19,0,2
2020-05-12,15,67,6,25,0,2
2020-05-14,1,68,0,25,0,2
2020-05-15,1,69,0,25,0,2
2020-05-16,1,70,0,25,0,2
2020-05-18,0,70,12,37,0,2
2020-05-19,5,75,0,37,0,2
2020-05-21,0,75,6,43,0,2
2020-05-22,1,76,2,45,0,2
2020-05-24,0,76,3,48,0,2
2020-05-25,0,76,3,51,0,2
2020-05-26,1,77,9,60,0,2
2020-05-28,0,77,1,61,0,2
2020-05-30,0,77,3,64,0,2
2020-06-01,1,78,0,64,0,2
2020-06-02,9,87,0,64,0,2
2020-06-03,2,89,5,69,0,2
2020-06-05,1,90,0,69,0,2
2020-06-06,0,90,3,72,0,2
2020-06-07,0,90,2,74,0,2
2020-06-08,2,92,0,74,0,2
2020-06-09,1,93,6,80,0,2
2020-06-10,2,95,1,81,0,2
2020-06-11,3,98,0,81,0,2
2020-06-12,0,98,5,86,0,2
2020-06-13,1,99,0,86,0,2
2020-06-14,4,103,1,87,0,2
2020-06-15,3,106,0,87,0,2
2020-06-16,0,106,2,89,0,2
2020-06-17,4,110,0,89,0,2
2020-06-18,1,111,0,89,0,2
2020-06-19,3,114,2,91,0,2
2020-06-20,2,116,1,92,0,2
2020-06-21,14,130,6,98,0,2
2020-06-22,6,136,0,98,0,2
2020-06-25,18,154,0,98,0,2
2020-06-26,6,160,13,111,1,3
2020-06-27,2,162,0,111,0,3
2020-06-28,17,179,0,111,2,5
2020-06-29,4,183,4,115,1,6
2020-06-30,4,187,0,115,0,6
2020-07-01,20,207,6,121,0,6
2020-07-02,10,217,0,121,0,6
2020-07-03,8,225,0,121,0,6
2020-07-05,4,229,14,135,0,6
2020-07-06,33,262,0,135,1,7
2020-07-07,26,288,4,139,1,8
2020-07-08,24,312,9,148,0,8
2020-07-09,36,348,0,148,0,8
2020-07-10,6,354,0,148,0,8
