dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-04,1,1,0,0,0,0
2020-05-05,1,2,0,0,0,0
2020-05-11,1,3,0,0,0,0
2020-05-22,3,6,0,0,0,0
2020-05-24,0,6,1,1,0,0
2020-05-25,0,6,1,2,0,0
2020-05-27,0,6,1,3,0,0
2020-05-28,4,10,0,3,0,0
2020-05-30,4,14,0,3,0,0
2020-06-01,1,15,-3,0,0,0
2020-06-02,1,16,3,3,0,0
2020-06-04,1,17,0,3,0,0
2020-06-05,2,19,0,3,0,0
2020-06-06,3,22,0,3,0,0
2020-06-07,0,22,3,6,0,0
2020-06-08,0,22,5,11,0,0
2020-06-10,0,22,3,14,0,0
2020-06-12,0,22,7,21,0,0
2020-06-13,2,24,0,21,0,0
2020-06-14,1,25,0,21,0,0
2020-06-15,2,27,0,21,0,0
2020-06-20,12,39,0,21,0,0
2020-06-21,3,42,0,21,0,0
2020-06-22,0,42,3,24,0,0
2020-06-23,2,44,1,25,0,0
2020-06-25,10,54,0,25,0,0
2020-06-26,2,56,0,25,0,0
2020-06-27,1,57,0,25,0,0
2020-06-28,12,69,0,25,0,0
2020-06-29,1,70,0,25,0,0
2020-06-30,49,119,0,25,2,2
2020-07-02,4,123,8,33,0,2
2020-07-03,1,124,2,35,0,2
2020-07-04,28,152,2,37,0,2
2020-07-05,15,167,0,37,0,2
2020-07-06,9,176,0,37,0,2
2020-07-07,6,182,21,58,0,2
2020-07-08,31,213,8,66,0,2
2020-07-09,18,231,48,114,0,2
2020-07-10,42,273,0,114,1,3
