dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-01-30,0,0,1,1,0,0
2020-03-12,0,0,1,2,0,0
2020-03-23,1,1,0,2,0,0
2020-03-26,2,3,0,2,0,0
2020-03-27,1,4,0,2,0,0
2020-03-29,1,5,0,2,0,0
2020-03-31,1,6,0,2,0,0
2020-04-01,2,8,0,2,0,0
2020-04-02,1,9,0,2,0,0
2020-04-03,1,10,0,2,0,0
2020-04-06,0,10,1,3,0,0
2020-04-08,1,11,6,9,0,0
2020-04-10,0,11,1,10,0,0
2020-04-13,0,11,3,13,0,0
2020-04-14,0,11,1,14,0,0
2020-04-19,0,11,1,15,0,0
2020-05-10,2,13,0,15,0,0
2020-05-16,4,17,0,15,0,0
2020-05-17,1,18,0,15,0,0
2020-05-18,4,22,0,15,0,0
2020-05-19,1,23,0,15,0,0
2020-05-20,2,25,2,17,0,0
2020-05-21,3,28,0,17,0,0
2020-05-22,4,32,0,17,1,1
2020-05-26,4,36,0,17,0,1
2020-05-28,7,43,0,17,0,1
2020-05-29,6,49,0,17,0,1
2020-05-30,10,59,3,20,0,1
2020-05-31,3,62,0,20,0,1
2020-06-01,9,71,1,21,0,1
2020-06-02,6,77,0,21,0,1
2020-06-03,4,81,1,22,0,1
2020-06-04,4,85,2,24,0,1
2020-06-05,8,93,6,30,0,1
2020-06-06,16,109,0,30,0,1
2020-06-07,26,135,13,43,0,1
2020-06-08,27,162,0,43,1,2
2020-06-09,6,168,4,47,0,2
2020-06-10,9,177,0,47,1,3
2020-06-11,25,202,7,54,0,3
2020-06-12,14,216,4,58,0,3
2020-06-13,4,220,3,61,0,3
2020-06-14,7,227,8,69,0,3
2020-06-15,3,230,6,75,0,3
2020-06-16,7,237,2,77,0,3
2020-06-17,8,245,10,87,0,3
2020-06-18,6,251,22,109,0,3
2020-06-19,1,252,13,122,0,3
2020-06-20,6,258,0,122,0,3
2020-06-21,16,274,38,160,0,3
2020-06-22,12,286,6,166,0,3
2020-06-23,14,300,10,176,0,3
2020-06-24,15,315,5,181,0,3
2020-06-25,10,325,3,184,0,3
2020-06-26,7,332,15,199,0,3
2020-06-27,22,354,7,206,0,3
2020-06-28,17,371,5,211,0,3
2020-06-29,26,397,5,216,0,3
2020-06-30,4,401,13,229,0,3
2020-07-01,16,417,16,245,0,3
2020-07-02,9,426,8,253,0,3
2020-07-03,21,447,5,258,0,3
2020-07-04,20,467,10,268,0,3
2020-07-05,12,479,12,280,0,3
2020-07-06,14,493,16,296,0,3
2020-07-07,10,503,6,302,0,3
2020-07-08,25,528,11,313,0,3
2020-07-09,27,555,29,342,0,3
2020-07-10,17,572,19,361,0,3
