dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-25,1,1,0,0,0,0
2020-05-05,0,1,1,1,0,0
2020-06-02,12,13,0,1,0,0
2020-06-03,1,14,0,1,0,0
2020-06-05,6,20,0,1,0,0
2020-06-07,1,21,0,1,0,0
2020-06-09,-9,12,0,1,0,0
2020-06-10,1,13,0,1,0,0
2020-06-11,8,21,0,1,0,0
2020-06-12,1,22,0,1,0,0
2020-06-13,6,28,0,1,0,0
2020-06-16,4,32,0,1,0,0
2020-06-19,0,32,2,3,0,0
2020-06-21,1,33,0,3,0,0
2020-06-22,0,33,2,5,0,0
2020-06-23,0,33,5,10,0,0
2020-06-24,2,35,1,11,0,0
2020-06-25,0,35,2,13,0,0
2020-06-26,2,37,6,19,0,0
2020-06-27,1,38,0,19,0,0
2020-06-29,0,38,5,24,0,0
2020-06-30,0,38,7,31,0,0
2020-07-02,1,39,0,31,0,0
2020-07-03,0,39,1,32,0,0
2020-07-05,14,53,0,32,0,0
2020-07-06,5,58,0,32,0,0
2020-07-08,0,58,3,35,0,0
2020-07-10,22,80,0,35,0,0
