dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d,Total Tested,daily_test
2020-03-15,1.0,1.0,,,,,,
2020-03-19,1.0,2.0,1.0,1.0,,,,
2020-03-23,1.0,3.0,,,,,,
2020-03-25,1.0,4.0,,,,,,
2020-03-28,1.0,5.0,,,,,,
2020-03-29,1.0,6.0,2.0,3.0,,,,
2020-04-02,3.0,9.0,,,,,678.0,678.0
2020-04-03,6.0,15.0,,,,,,
2020-04-04,6.0,21.0,,,,,,
2020-04-05,4.0,25.0,2.0,5.0,,,,
2020-04-06,5.0,30.0,,,,,,
2020-04-07,,,,,,,1289.0,611.0
2020-04-08,4.0,34.0,1.0,6.0,,,,
2020-04-09,,,,,,,1531.0,242.0
2020-04-10,,,,,,,1688.0,157.0
2020-04-11,,,,,,,1705.0,17.0
2020-04-12,,,,,,,1820.0,115.0
2020-04-13,,,2.0,8.0,,,1998.0,178.0
2020-04-14,2.0,36.0,2.0,10.0,,,2174.0,176.0
2020-04-15,,,,,,,2413.0,239.0
2020-04-16,,,,,,,2593.0,180.0
2020-04-17,3.0,39.0,,,,,2831.0,238.0
2020-04-18,2.0,41.0,,,,,3158.0,327.0
2020-04-19,2.0,43.0,2.0,12.0,,,3344.0,186.0
2020-04-20,2.0,45.0,7.0,19.0,,,3677.0,333.0
2020-04-21,,,1.0,20.0,,,4061.0,384.0
2020-04-22,,,4.0,24.0,,,4275.0,214.0
2020-04-23,1.0,46.0,1.0,25.0,,,4473.0,198.0
2020-04-24,1.0,47.0,1.0,26.0,,,4767.0,294.0
2020-04-25,,,1.0,27.0,,,5194.0,427.0
2020-04-26,3.0,50.0,,,,,5277.0,83.0
2020-04-27,,,,,,,5463.0,186.0
2020-04-28,3.0,53.0,,,,,5739.0,276.0
2020-04-29,1.0,54.0,2.0,29.0,,,6046.0,307.0
2020-04-30,2.0,56.0,8.0,37.0,,,6565.0,519.0
2020-05-01,,,1.0,38.0,1.0,1.0,7042.0,477.0
2020-05-02,2.0,58.0,2.0,40.0,,,7369.0,327.0
2020-05-03,1.0,59.0,,,,,7578.0,209.0
2020-05-04,,,,,,,7806.0,228.0
2020-05-05,1.0,60.0,,,,,8060.0,254.0
2020-05-06,,,,,,,8346.0,286.0
2020-05-07,,,,,,,8783.0,437.0
2020-05-08,2.0,62.0,6.0,46.0,,,9116.0,333.0
2020-05-09,4.0,66.0,1.0,47.0,,,9386.0,270.0
2020-05-10,1.0,67.0,,,,,9668.0,282.0
2020-05-11,,,,,,,9915.0,247.0
2020-05-12,1.0,68.0,,,,,10471.0,556.0
2020-05-13,3.0,71.0,,,,,10792.0,321.0
2020-05-14,6.0,77.0,4.0,51.0,,,11294.0,502.0
2020-05-15,4.0,81.0,1.0,52.0,,,12045.0,751.0
2020-05-16,9.0,90.0,,,,,12597.0,552.0
2020-05-17,1.0,91.0,1.0,53.0,,,13212.0,615.0
2020-05-18,4.0,95.0,,,,,13870.0,658.0
2020-05-19,15.0,110.0,,,,,14691.0,821.0
2020-05-20,15.0,125.0,1.0,54.0,,,15503.0,812.0
2020-05-21,19.0,144.0,,,,,16528.0,1025.0
2020-05-22,8.0,152.0,,,,,18008.0,1480.0
2020-05-23,91.0,243.0,2.0,56.0,,,19248.0,1240.0
2020-05-24,73.0,316.0,3.0,59.0,2.0,3.0,20969.0,1721.0
2020-05-25,32.0,348.0,,,1.0,4.0,22117.0,1148.0
2020-05-26,51.0,399.0,6.0,65.0,,,23076.0,959.0
2020-05-27,69.0,468.0,15.0,80.0,,,23975.0,899.0
2020-05-28,31.0,499.0,,,,,25380.0,1405.0
2020-05-29,216.0,715.0,23.0,103.0,0.0,4.0,26951.0,1571.0
2020-05-30,33.0,748.0,,,1.0,5.0,28433.0,1482.0
2020-05-31,158.0,906.0,,,,,30438.0,2005.0
2020-06-01,52.0,958.0,120.0,223.0,,,31703.0,1265.0
2020-06-02,84.0,1042.0,30.0,253.0,2.0,7.0,33081.0,1378.0
2020-06-03,42.0,1084.0,7.0,260.0,1.0,8.0,34413.0,1332.0
2020-06-04,68.0,1152.0,38.0,298.0,2.0,10.0,35117.0,704.0
2020-06-05,62.0,1214.0,47.0,345.0,1.0,11.0,35967.0,850.0
2020-06-06,88.0,1302.0,78.0,423.0,,,36638.0,671.0
2020-06-07,52.0,1354.0,106.0,529.0,2.0,13.0,37166.0,528.0
2020-06-08,56.0,1410.0,186.0,715.0,,,39133.0,1967.0
2020-06-09,126.0,1536.0,41.0,756.0,,,40264.0,1131.0
2020-06-10,25.0,1561.0,76.0,832.0,2.0,15.0,40872.0,608.0
2020-06-11,93.0,1654.0,55.0,887.0,1.0,16.0,41888.0,1016.0
2020-06-12,69.0,1723.0,61.0,948.0,5.0,21.0,42783.0,895.0
2020-06-13,61.0,1784.0,130.0,1078.0,2.0,23.0,44040.0,1257.0
2020-06-14,34.0,1818.0,34.0,1112.0,1.0,24.0,45344.0,1304.0
2020-06-15,26.0,1844.0,78.0,1190.0,,,46573.0,1229.0
2020-06-16,97.0,1941.0,27.0,1217.0,1.0,25.0,47870.0,1297.0
2020-06-17,81.0,2022.0,38.0,1255.0,1.0,26.0,49462.0,1592.0
2020-06-18,80.0,2102.0,132.0,1387.0,0.0,26.0,50796.0,1334.0
2020-06-19,74.0,2176.0,47.0,1434.0,,,53155.0,2359.0
2020-06-20,124.0,2300.0,17.0,1451.0,1.0,27.0,54512.0,1357.0
2020-06-21,43.0,2343.0,50.0,1501.0,,,55819.0,1307.0
2020-06-22,58.0,2401.0,21.0,1522.0,1.0,28.0,56724.0,905.0
2020-06-23,133.0,2534.0,81.0,1603.0,2.0,30.0,58338.0,1614.0
2020-06-24,88.0,2622.0,119.0,1722.0,5.0,35.0,59616.0,1278.0
2020-06-25,68.0,2690.0,37.0,1759.0,1.0,36.0,61165.0,1549.0
2020-06-26,34.0,2724.0,64.0,1823.0,1.0,37.0,62500.0,1335.0
2020-06-27,66.0,2790.0,87.0,1910.0,,,63960.0,1460.0
2020-06-28,32.0,2822.0,109.0,2019.0,1.0,38.0,64984.0,1024.0
2020-06-29,8.0,2830.0,93.0,2112.0,1.0,39.0,66396.0,1412.0
2020-06-30,50.0,2880.0,120.0,2232.0,2.0,41.0,69024.0,2628.0
2020-07-01,66.0,2946.0,86.0,2318.0,,,70032.0,1008.0
2020-07-02,37.0,2983.0,88.0,2406.0,1.0,42.0,72104.0,2072.0
2020-07-03,64.0,3047.0,76.0,2482.0,,,73738.0,1634.0
2020-07-04,45.0,3092.0,21.0,2503.0,,,76878.0,3140.0
2020-07-05,31.0,3123.0,22.0,2525.0,,,78306.0,1428.0
