dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-03,3,3,0,0,0,0
2020-05-07,1,4,0,0,0,0
2020-05-12,1,5,0,0,0,0
2020-05-13,7,12,0,0,0,0
2020-05-16,0,12,2,2,0,0
2020-05-21,0,12,2,4,0,0
2020-05-23,0,12,7,11,0,0
2020-05-31,1,13,0,11,0,0
2020-06-04,1,14,0,11,0,0
2020-06-05,1,15,0,11,0,0
2020-06-10,0,15,1,12,0,0
2020-06-14,0,15,1,13,0,0
2020-06-15,0,15,1,14,0,0
2020-06-16,1,16,0,14,0,0
2020-06-17,2,18,0,14,0,0
2020-06-20,1,19,0,14,0,0
2020-06-21,1,20,0,14,0,0
2020-06-23,0,20,0,14,1,1
2020-06-24,0,20,1,15,0,1
2020-06-29,2,22,0,15,0,1
2020-06-30,1,23,0,15,0,1
2020-07-01,0,23,1,16,1,2
2020-07-02,1,24,0,16,0,2
2020-07-03,1,25,0,16,0,2
2020-07-04,1,26,0,16,0,2
2020-07-05,1,27,2,18,0,2
2020-07-07,1,28,0,18,1,3
2020-07-09,0,28,3,21,0,3
