dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-05,1,1,0,0,0,0
2020-04-09,1,2,0,0,0,0
2020-04-11,1,3,0,0,0,0
2020-04-14,2,5,0,0,0,0
2020-04-17,1,6,0,0,0,0
2020-04-19,1,7,1,1,0,0
2020-04-22,4,11,1,2,0,0
2020-04-23,0,11,1,3,0,0
2020-04-25,2,13,0,3,0,0
2020-04-28,0,13,2,5,0,0
2020-04-29,0,13,1,6,0,0
2020-05-02,1,14,0,6,0,0
2020-05-03,0,14,4,10,0,0
2020-05-04,0,14,1,11,0,0
2020-05-07,0,14,1,12,0,0
2020-05-08,0,14,1,13,0,0
2020-05-12,3,17,0,13,0,0
2020-05-13,0,17,1,14,0,0
2020-05-14,4,21,0,14,0,0
2020-05-19,1,22,0,14,0,0
2020-05-22,0,22,3,17,0,0
2020-05-24,0,22,4,21,0,0
2020-05-27,1,23,0,21,0,0
2020-05-28,1,24,0,21,0,0
2020-05-29,7,31,1,22,0,0
2020-05-30,2,33,1,23,0,0
2020-06-05,1,34,0,23,0,0
2020-06-06,3,37,0,23,0,0
2020-06-09,0,37,9,32,0,0
2020-06-10,1,38,0,32,0,0
2020-06-11,1,39,0,32,0,0
2020-06-12,0,39,1,33,0,0
2020-06-13,1,40,0,33,0,0
2020-06-16,0,40,1,34,0,0
2020-06-17,0,40,1,35,0,0
2020-06-18,0,40,0,35,1,1
2020-06-19,1,41,0,35,0,1
2020-06-21,0,41,1,36,1,2
2020-06-23,2,43,1,37,0,2
2020-06-24,3,46,0,37,0,2
2020-06-26,2,48,0,37,0,2
2020-06-27,7,55,0,37,0,2
2020-07-01,2,57,0,37,0,2
2020-07-02,3,60,2,39,0,2
2020-07-03,0,60,4,43,0,2
2020-07-05,1,61,0,43,0,2
2020-07-06,3,64,0,43,0,2
2020-07-07,2,66,7,50,0,2
2020-07-08,1,67,1,51,0,2
2020-07-09,4,71,1,52,0,2
2020-07-10,4,75,0,52,0,2
