dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-28,1,1,0,0,0,0
2020-03-29,0,1,0,0,1,1
2020-03-30,4,5,0,0,2,3
2020-04-02,1,6,0,0,0,3
2020-04-04,2,8,0,0,0,3
2020-04-05,4,12,0,0,0,3
2020-04-07,1,13,1,1,0,3
2020-04-08,4,17,0,1,0,3
2020-04-10,4,21,0,1,0,3
2020-04-11,1,22,2,3,0,3
2020-04-13,0,22,1,4,0,3
2020-04-14,3,25,2,6,1,4
2020-04-16,0,25,3,9,0,4
2020-04-18,4,29,0,9,1,5
2020-04-19,2,31,5,14,0,5
2020-04-20,0,31,1,15,0,5
2020-04-21,0,31,0,15,1,6
2020-04-22,0,31,2,17,0,6
2020-04-23,1,32,0,17,0,6
2020-04-24,2,34,0,17,0,6
2020-04-25,5,39,0,17,0,6
2020-04-27,0,39,1,18,0,6
2020-04-28,1,40,1,19,0,6
2020-04-29,2,42,1,20,0,6
2020-04-30,4,46,0,20,0,6
2020-05-02,6,52,0,20,0,6
2020-05-04,21,73,0,20,0,6
2020-05-05,2,75,0,20,0,6
2020-05-06,6,81,0,20,0,6
2020-05-07,1,82,0,20,0,6
2020-05-08,1,83,2,22,1,7
2020-05-09,10,93,4,26,0,7
2020-05-10,0,93,15,41,1,8
2020-05-11,1,94,0,41,0,8
2020-05-12,2,96,0,41,0,8
2020-05-13,3,99,4,45,0,8
2020-05-14,3,102,0,45,0,8
2020-05-15,0,102,23,68,0,8
2020-05-16,4,106,0,68,1,9
2020-05-17,1,107,5,73,0,9
2020-05-18,4,111,1,74,0,9
2020-05-19,2,113,0,74,0,9
2020-05-20,0,113,9,83,0,9
2020-05-22,0,113,2,85,0,9
2020-05-23,0,113,2,87,0,9
2020-05-24,1,114,3,90,0,9
2020-05-25,2,116,0,90,0,9
2020-05-26,2,118,0,90,0,9
2020-05-27,1,119,6,96,0,9
2020-05-28,0,119,2,98,0,9
2020-05-30,1,120,3,101,0,9
2020-06-01,1,121,1,102,0,9
2020-06-02,4,125,0,102,0,9
2020-06-03,4,129,0,102,1,10
2020-06-04,2,131,2,104,0,10
2020-06-05,4,135,0,104,1,11
2020-06-06,2,137,1,105,0,11
2020-06-07,2,139,1,106,0,11
2020-06-08,3,142,0,106,0,11
2020-06-09,3,145,2,108,0,11
2020-06-10,8,153,0,108,1,12
2020-06-11,3,156,5,113,1,13
2020-06-12,2,158,1,114,0,13
2020-06-13,7,165,0,114,1,14
2020-06-14,3,168,3,117,0,14
2020-06-16,1,169,1,118,0,14
2020-06-17,4,173,2,120,0,14
2020-06-18,4,177,1,121,0,14
2020-06-19,2,179,2,123,0,14
2020-06-20,9,188,4,127,0,14
2020-06-21,8,196,7,134,0,14
2020-06-22,3,199,1,135,0,14
2020-06-23,8,207,3,138,0,14
2020-06-24,5,212,6,144,0,14
2020-06-25,5,217,1,145,0,14
2020-06-26,8,225,1,146,0,14
2020-06-27,14,239,0,146,0,14
2020-06-28,8,247,3,149,0,14
2020-06-29,5,252,0,149,0,14
2020-06-30,8,260,0,149,0,14
2020-07-01,6,266,0,149,0,14
2020-07-02,14,280,2,151,0,14
2020-07-03,21,301,0,151,0,14
2020-07-04,20,321,3,154,0,14
2020-07-05,16,337,1,155,0,14
2020-07-06,35,372,0,155,0,14
2020-07-07,21,393,33,188,0,14
2020-07-08,19,412,4,192,0,14
2020-07-09,23,435,7,199,0,14
2020-07-10,71,506,12,211,0,14
