dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-19,1,1,0,0,0,0
2020-03-21,1,2,0,0,1,1
2020-03-23,1,3,0,0,0,1
2020-03-24,1,4,0,0,0,1
2020-03-25,2,6,0,0,0,1
2020-03-26,1,7,0,0,0,1
2020-03-29,1,8,0,0,1,2
2020-03-31,1,9,0,0,0,2
2020-04-01,2,11,0,0,0,2
2020-04-04,1,12,0,0,0,2
2020-04-05,3,15,2,2,1,3
2020-04-06,3,18,0,2,0,3
2020-04-07,3,21,0,2,1,4
2020-04-08,1,22,0,2,1,5
2020-04-09,1,23,0,2,0,5
2020-04-10,3,26,0,2,0,5
2020-04-11,1,27,2,4,0,5
2020-04-13,5,32,0,4,0,5
2020-04-14,9,41,1,5,0,5
2020-04-15,9,50,1,6,1,6
2020-04-16,37,87,1,7,0,6
2020-04-17,52,139,0,7,0,6
2020-04-18,13,152,0,7,2,8
2020-04-19,89,241,1,8,1,9
2020-04-20,27,268,0,8,2,11
2020-04-21,78,346,0,8,2,13
2020-04-22,68,414,2,10,0,13
2020-04-23,41,455,0,10,1,14
2020-04-24,6,461,2,12,1,15
2020-04-25,34,495,1,13,1,16
2020-04-26,30,525,0,13,0,16
2020-04-27,30,555,4,17,4,20
2020-04-28,14,569,0,17,0,20
2020-04-29,31,600,20,37,3,23
2020-04-30,13,613,14,51,3,26
2020-05-01,30,643,13,64,1,27
2020-05-02,17,660,32,96,2,29
2020-05-03,25,685,57,153,2,31
2020-05-04,20,705,50,203,1,32
2020-05-05,17,722,76,279,2,34
2020-05-06,31,753,32,311,0,34
2020-05-07,45,798,51,362,4,38
2020-05-08,25,823,24,386,1,39
2020-05-09,30,853,46,432,0,39
2020-05-10,41,894,33,465,1,40
2020-05-11,19,913,65,530,0,40
2020-05-12,30,943,23,553,1,41
2020-05-13,23,966,6,559,3,44
2020-05-14,16,982,12,571,1,45
2020-05-15,32,1014,60,631,3,48
2020-05-16,34,1048,53,684,2,50
2020-05-17,45,1093,21,705,2,52
2020-05-18,33,1126,36,741,2,54
2020-05-19,29,1155,14,755,2,56
2020-05-20,37,1192,25,780,1,57
2020-05-21,34,1226,40,820,1,58
2020-05-22,29,1255,27,847,0,58
2020-05-23,29,1284,28,875,3,61
2020-05-24,35,1319,19,894,1,62
2020-05-25,31,1350,34,928,1,63
2020-05-26,36,1386,25,953,1,64
2020-05-27,34,1420,30,983,2,66
2020-05-28,44,1464,21,1004,0,66
2020-05-29,45,1509,35,1039,2,68
2020-05-30,55,1564,30,1069,0,68
2020-05-31,55,1619,30,1099,2,70
2020-06-01,39,1658,26,1125,2,72
2020-06-02,58,1716,32,1157,1,73
2020-06-03,77,1793,31,1188,2,75
2020-06-04,81,1874,0,1188,0,75
2020-06-05,67,1941,39,1227,2,77
2020-06-06,92,2033,35,1262,2,79
2020-06-07,64,2097,36,1298,2,81
2020-06-08,48,2145,57,1355,2,83
2020-06-09,62,2207,48,1403,2,85
2020-06-10,73,2280,53,1456,2,87
2020-06-11,86,2366,72,1528,4,91
2020-06-12,77,2443,54,1582,3,94
2020-06-13,59,2502,88,1670,3,97
2020-06-14,76,2578,99,1769,4,101
2020-06-15,64,2642,58,1827,4,105
2020-06-16,71,2713,83,1910,2,107
2020-06-17,65,2778,64,1974,0,107
2020-06-18,82,2860,53,2027,6,113
2020-06-19,93,2953,55,2082,4,117
2020-06-20,103,3056,52,2134,4,121
2020-06-21,176,3232,131,2265,3,124
2020-06-22,132,3364,63,2328,5,129
2020-06-23,175,3539,87,2415,6,135
2020-06-24,172,3711,65,2480,5,140
2020-06-25,164,3875,46,2526,3,143
2020-06-26,182,4057,149,2675,3,146
2020-06-27,184,4241,69,2744,2,148
2020-06-28,182,4423,156,2900,3,151
2020-06-29,206,4629,187,3087,4,155
2020-06-30,199,4828,157,3244,4,159
2020-07-01,201,5029,129,3373,5,164
2020-07-02,227,5256,205,3578,4,168
2020-07-03,204,5460,72,3650,5,173
2020-07-04,253,5713,109,3759,4,177
2020-07-05,254,5967,106,3865,6,183
2020-07-06,241,6208,86,3951,6,189
2020-07-07,249,6457,76,4027,3,192
2020-07-08,273,6730,181,4208,5,197
2020-07-09,307,7037,124,4332,6,203
2020-07-10,269,7306,118,4450,4,207
