dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-27,1,1,0,0,0,0
2020-05-12,2,3,0,0,0,0
2020-05-13,0,3,1,1,0,0
2020-05-20,1,4,0,1,0,0
2020-05-25,2,6,0,1,0,0
2020-05-26,3,9,2,3,0,0
2020-05-27,3,12,0,3,0,0
2020-05-28,1,13,0,3,0,0
2020-05-30,1,14,0,3,0,0
2020-06-04,3,17,0,3,0,0
2020-06-05,1,18,0,3,0,0
2020-06-06,2,20,0,3,0,0
2020-06-09,3,23,0,3,0,0
2020-06-11,0,23,5,8,0,0
2020-06-12,1,24,1,9,0,0
2020-06-15,3,27,0,9,0,0
2020-06-16,0,27,1,10,0,0
2020-06-17,3,30,1,11,0,0
2020-06-18,1,31,7,18,0,0
2020-06-19,0,31,4,22,0,0
2020-06-20,1,32,0,22,0,0
2020-06-21,0,32,1,23,0,0
2020-06-23,3,35,1,24,0,0
2020-06-24,1,36,0,24,0,0
2020-06-25,1,37,1,25,0,0
2020-06-26,3,40,1,26,0,0
2020-06-29,5,45,0,26,0,0
2020-07-02,0,45,5,31,0,0
2020-07-04,0,45,1,32,0,0
2020-07-06,3,48,0,32,0,0
2020-07-07,0,48,3,35,0,0
2020-07-08,4,52,0,35,0,0
2020-07-10,1,53,4,39,0,0
