dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-18,1,1,0,0,0,0
2020-03-24,1,2,0,0,0,0
2020-03-25,1,3,0,0,0,0
2020-03-26,2,5,0,0,0,0
2020-03-27,4,9,0,0,0,0
2020-03-28,6,15,0,0,0,0
2020-03-29,2,17,0,0,0,0
2020-03-30,3,20,0,0,0,0
2020-03-31,6,26,0,0,0,0
2020-04-07,9,35,0,0,0,0
2020-04-08,11,46,0,0,0,0
2020-04-11,9,55,0,0,0,0
2020-04-12,2,57,0,0,0,0
2020-04-13,12,69,0,0,0,0
2020-04-14,4,73,0,0,0,0
2020-04-15,3,76,0,0,0,0
2020-04-16,2,78,0,0,0,0
2020-04-18,0,78,5,5,0,0
2020-04-19,1,79,0,5,0,0
2020-04-20,0,79,2,7,0,0
2020-04-22,0,79,3,10,0,0
2020-04-25,4,83,1,11,0,0
2020-04-26,2,85,9,20,0,0
2020-04-27,1,86,13,33,0,0
2020-04-28,0,86,0,33,1,1
2020-04-29,1,87,1,34,0,1
2020-04-30,2,89,17,51,0,1
2020-05-01,2,91,1,52,0,1
2020-05-02,15,106,0,52,0,1
2020-05-03,0,106,1,53,0,1
2020-05-04,3,109,5,58,0,1
2020-05-05,4,113,0,58,0,1
2020-05-06,11,124,1,59,0,1
2020-05-07,2,126,0,59,1,2
2020-05-08,3,129,0,59,0,2
2020-05-09,2,131,0,59,0,2
2020-05-10,5,136,0,59,0,2
2020-05-11,0,136,0,59,1,3
2020-05-12,0,136,5,64,0,3
2020-05-13,0,136,3,67,0,3
2020-05-14,5,141,0,67,0,3
2020-05-15,11,152,0,67,0,3
2020-05-16,3,155,0,67,0,3
2020-05-17,1,156,12,79,1,4
2020-05-18,12,168,0,79,0,4
2020-05-20,0,168,1,80,0,4
2020-05-21,5,173,0,80,1,5
2020-05-22,2,175,2,82,0,5
2020-05-23,3,178,20,102,0,5
2020-05-24,0,178,6,108,0,5
2020-05-25,3,181,0,108,0,5
2020-05-26,7,188,1,109,0,5
2020-05-27,20,208,0,109,1,6
2020-05-28,11,219,0,109,0,6
2020-05-29,27,246,2,111,0,6
2020-05-30,26,272,3,114,0,6
2020-05-31,8,280,10,124,0,6
2020-06-01,10,290,0,124,0,6
2020-06-02,15,305,0,124,0,6
2020-06-03,14,319,2,126,0,6
2020-06-04,25,344,0,126,1,7
2020-06-05,22,366,0,126,1,8
2020-06-06,3,369,0,126,0,8
2020-06-07,87,456,0,126,2,10
2020-06-08,9,465,3,129,1,11
2020-06-09,13,478,0,129,0,11
2020-06-10,10,488,5,134,0,11
2020-06-11,8,496,0,134,0,11
2020-06-12,5,501,5,139,0,11
2020-06-13,12,513,0,139,1,12
2020-06-14,10,523,2,141,0,12
2020-06-15,16,539,0,141,1,13
2020-06-16,10,549,44,185,0,13
2020-06-17,17,566,13,198,0,13
2020-06-18,11,577,2,200,2,15
2020-06-19,36,613,5,205,2,17
2020-06-20,28,641,4,209,1,18
2020-06-21,32,673,0,209,0,18
2020-06-22,22,695,0,209,0,18
2020-06-23,28,723,0,209,1,19
2020-06-24,29,752,2,211,1,20
2020-06-25,33,785,6,217,1,21
2020-06-26,10,795,0,217,0,21
2020-06-27,49,844,16,233,0,21
2020-06-28,31,875,12,245,0,21
2020-06-29,16,891,3,248,0,21
2020-06-30,47,938,55,303,2,23
2020-07-01,33,971,35,338,1,24
2020-07-02,50,1021,20,358,2,26
2020-07-03,41,1062,32,390,1,27
2020-07-04,29,1091,16,406,2,29
2020-07-05,60,1151,0,406,1,30
2020-07-06,65,1216,22,428,2,32
2020-07-07,61,1277,20,448,1,33
2020-07-08,119,1396,0,448,2,35
2020-07-09,55,1451,29,477,1,36
2020-07-10,94,1545,0,477,2,38
