dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-10,3,3,0,0,0,0
2020-04-12,1,4,0,0,0,0
2020-04-28,0,4,4,4,0,0
2020-05-02,2,6,0,4,0,0
2020-05-03,1,7,0,4,0,0
2020-05-12,4,11,0,4,0,0
2020-05-16,0,11,2,6,0,0
2020-05-17,2,13,0,6,0,0
2020-05-19,1,14,0,6,0,0
2020-05-20,2,16,0,6,0,0
2020-05-22,4,20,1,7,0,0
2020-05-24,7,27,0,7,0,0
2020-05-26,2,29,3,10,0,0
2020-05-27,3,32,0,10,0,0
2020-05-29,2,34,0,10,0,0
2020-05-30,7,41,1,11,0,0
2020-05-31,1,42,0,11,0,0
2020-06-01,1,43,2,13,0,0
2020-06-02,1,44,0,13,0,0
2020-06-03,4,48,0,13,0,0
2020-06-04,3,51,8,21,0,0
2020-06-05,4,55,0,21,0,0
2020-06-06,2,57,2,23,0,0
2020-06-07,2,59,0,23,0,0
2020-06-08,4,63,0,23,0,0
2020-06-10,6,69,0,23,0,0
2020-06-11,0,69,4,27,0,0
2020-06-12,14,83,0,27,0,0
2020-06-13,8,91,0,27,0,0
2020-06-14,8,99,1,28,0,0
2020-06-15,6,105,2,30,0,0
2020-06-16,7,112,5,35,0,0
2020-06-17,1,113,7,42,0,0
2020-06-18,7,120,5,47,0,0
2020-06-19,4,124,0,47,0,0
2020-06-20,3,127,3,50,0,0
2020-06-23,2,129,9,59,0,0
2020-06-24,4,133,1,60,0,0
2020-06-25,1,134,5,65,0,0
2020-06-26,1,135,4,69,0,0
2020-06-27,1,136,7,76,0,0
2020-06-28,0,136,8,84,0,0
2020-06-29,8,144,2,86,0,0
2020-06-30,1,145,10,96,0,0
2020-07-01,2,147,3,99,0,0
2020-07-02,5,152,7,106,0,0
2020-07-03,6,158,8,114,0,0
2020-07-04,10,168,6,120,0,0
2020-07-05,18,186,0,120,0,0
2020-07-06,13,199,0,120,0,0
2020-07-07,2,201,3,123,0,0
2020-07-08,7,208,5,128,0,0
2020-07-09,9,217,4,132,0,0
2020-07-10,1,218,5,137,0,0
