dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-22,1,1,0,0,0,0
2020-04-12,1,2,0,0,0,0
2020-04-23,2,4,0,0,0,0
2020-04-26,1,5,0,0,1,1
2020-04-27,0,5,1,1,0,1
2020-04-28,1,6,0,1,0,1
2020-05-04,1,7,0,1,0,1
2020-05-06,1,8,1,2,0,1
2020-05-08,1,9,0,2,0,1
2020-05-12,2,11,0,2,0,1
2020-05-13,1,12,0,2,0,1
2020-05-14,7,19,0,2,0,1
2020-05-15,7,26,0,2,0,1
2020-05-16,1,27,0,2,0,1
2020-05-17,12,39,4,6,0,1
2020-05-18,6,45,2,8,0,1
2020-05-19,7,52,0,8,1,2
2020-05-20,12,64,0,8,0,2
2020-05-21,5,69,0,8,1,3
2020-05-22,8,77,0,8,0,3
2020-05-23,2,79,0,8,0,3
2020-05-24,3,82,12,20,0,3
2020-05-25,44,126,0,20,0,3
2020-05-26,25,151,7,27,0,3
2020-05-27,13,164,21,48,0,3
2020-05-28,10,174,3,51,0,3
2020-05-29,13,187,10,61,0,3
2020-05-30,15,202,41,102,1,4
2020-05-31,5,207,2,104,0,4
2020-06-01,12,219,0,104,0,4
2020-06-02,5,224,10,114,0,4
2020-06-03,7,231,13,127,0,4
2020-06-04,12,243,25,152,0,4
2020-06-05,17,260,25,177,0,4
2020-06-06,13,273,0,177,0,4
2020-06-07,11,284,6,183,0,4
2020-06-08,7,291,9,192,0,4
2020-06-09,8,299,4,196,0,4
2020-06-10,19,318,0,196,0,4
2020-06-11,6,324,20,216,0,4
2020-06-12,24,348,0,216,0,4
2020-06-13,16,364,20,236,0,4
2020-06-14,12,376,7,243,0,4
2020-06-15,19,395,5,248,0,4
2020-06-16,11,406,11,259,0,4
2020-06-17,4,410,24,283,0,4
2020-06-18,14,424,19,302,0,4
2020-06-19,0,424,29,331,0,4
2020-06-20,4,428,0,331,0,4
2020-06-21,15,443,20,351,0,4
2020-06-22,29,472,26,377,0,4
2020-06-23,5,477,12,389,1,5
2020-06-24,12,489,1,390,0,5
2020-06-25,4,493,6,396,0,5
2020-06-26,4,497,2,398,0,5
2020-06-27,12,509,6,404,0,5
2020-06-28,3,512,22,426,0,5
2020-06-29,0,512,22,448,0,5
2020-06-30,44,556,6,454,0,5
2020-07-01,10,566,15,469,0,5
2020-07-02,1,567,17,486,0,5
2020-07-03,30,597,9,495,0,5
2020-07-04,16,613,14,509,1,6
2020-07-05,12,625,13,522,0,6
2020-07-06,8,633,20,542,0,6
2020-07-07,25,658,23,565,0,6
2020-07-08,3,661,12,577,0,6
2020-07-09,16,677,2,579,0,6
2020-07-10,8,685,23,602,0,6
