dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-03-18,3,3,0,0,0,0
2020-03-22,1,4,0,0,0,0
2020-03-25,1,5,0,0,0,0
2020-03-26,1,6,0,0,0,0
2020-03-29,1,7,0,0,0,0
2020-03-31,1,8,0,0,0,0
2020-04-02,1,9,0,0,0,0
2020-04-04,8,17,0,0,0,0
2020-04-05,1,18,0,0,0,0
2020-04-06,5,23,0,0,0,0
2020-04-08,1,24,0,0,0,0
2020-04-09,7,31,0,0,0,0
2020-04-14,1,32,0,0,0,0
2020-04-15,1,33,0,0,0,0
2020-04-16,2,35,0,0,0,0
2020-04-17,1,36,0,0,0,0
2020-04-19,1,37,0,0,0,0
2020-04-20,2,39,0,0,0,0
2020-04-21,1,40,0,0,0,0
2020-04-23,1,41,0,0,0,0
2020-04-25,1,42,0,0,0,0
2020-04-27,0,42,8,8,0,0
2020-04-28,0,42,-7,1,0,0
2020-05-01,0,42,3,4,0,0
2020-05-02,0,42,3,7,0,0
2020-05-03,0,42,1,8,0,0
2020-05-06,0,42,2,10,0,0
2020-05-12,4,46,0,10,0,0
2020-05-13,1,47,0,10,0,0
2020-05-14,5,52,0,10,0,0
2020-05-15,1,53,0,10,0,0
2020-05-16,1,54,0,10,0,0
2020-05-17,2,56,0,10,0,0
2020-05-18,2,58,0,10,0,0
2020-05-19,2,60,5,15,0,0
2020-05-20,9,69,0,15,0,0
2020-05-21,2,71,2,17,0,0
2020-05-22,6,77,0,17,0,0
2020-05-23,8,85,0,17,0,0
2020-05-24,3,88,3,20,0,0
2020-05-25,3,91,0,20,0,0
2020-05-26,5,96,0,20,0,0
2020-05-27,6,102,5,25,0,0
2020-05-28,7,109,17,42,0,0
2020-05-29,12,121,0,42,1,1
2020-05-30,3,124,7,49,0,1
2020-05-31,7,131,1,50,0,1
2020-06-01,6,137,7,57,0,1
2020-06-02,6,143,18,75,0,1
2020-06-03,0,143,5,80,0,1
2020-06-04,6,149,9,89,0,1
2020-06-05,8,157,4,93,0,1
2020-06-06,1,158,7,100,0,1
2020-06-07,3,161,3,103,0,1
2020-06-08,2,163,12,115,0,1
2020-06-09,12,175,2,117,0,1
2020-06-10,9,184,1,118,0,1
2020-06-11,8,192,0,118,0,1
2020-06-12,10,202,13,131,0,1
2020-06-13,12,214,2,133,0,1
2020-06-14,4,218,20,153,0,1
2020-06-15,18,236,1,154,0,1
2020-06-16,10,246,16,170,0,1
2020-06-17,15,261,1,171,0,1
2020-06-18,10,271,16,187,0,1
2020-06-19,14,285,0,187,0,1
2020-06-20,1,286,15,202,0,1
2020-06-21,22,308,19,221,0,1
2020-06-22,6,314,10,231,0,1
2020-06-23,4,318,3,234,0,1
2020-06-24,3,321,22,256,0,1
2020-06-25,2,323,15,271,0,1
2020-06-26,7,330,7,278,0,1
2020-06-27,3,333,3,281,0,1
2020-06-28,23,356,3,284,1,2
2020-06-29,5,361,2,286,0,2
2020-06-30,1,362,1,287,0,2
2020-07-01,8,370,16,303,0,2
2020-07-02,2,372,1,304,0,2
2020-07-03,3,375,11,315,0,2
2020-07-04,11,386,8,323,1,3
2020-07-05,15,401,3,326,0,3
2020-07-06,9,410,2,328,0,3
2020-07-07,5,415,8,336,0,3
2020-07-08,16,431,6,342,0,3
2020-07-09,8,439,0,342,0,3
2020-07-10,7,446,28,370,0,3
