dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-03,2,2,0,0,0,0
2020-04-04,2,4,0,0,1,1
2020-04-05,6,10,0,0,0,1
2020-04-06,1,11,0,0,0,1
2020-04-07,3,14,0,0,0,1
2020-04-08,6,20,0,0,0,1
2020-04-11,6,26,0,0,0,1
2020-04-12,8,34,0,0,0,1
2020-04-16,1,35,0,0,0,1
2020-04-19,2,37,0,0,0,1
2020-04-24,0,37,1,1,0,1
2020-04-27,0,37,4,5,0,1
2020-05-04,1,38,0,5,0,1
2020-05-10,1,39,0,5,0,1
2020-05-12,1,40,1,6,1,2
2020-05-15,1,41,0,6,0,2
2020-05-16,1,42,0,6,0,2
2020-05-17,5,47,0,6,1,3
2020-05-18,6,53,0,6,0,3
2020-05-19,12,65,0,6,0,3
2020-05-21,6,71,0,6,0,3
2020-05-22,1,72,0,6,0,3
2020-05-23,3,75,0,6,0,3
2020-05-24,3,78,0,6,0,3
2020-05-25,0,78,3,9,0,3
2020-05-26,7,85,10,19,0,3
2020-05-27,9,94,0,19,0,3
2020-05-28,7,101,0,19,0,3
2020-05-29,2,103,0,19,0,3
2020-05-30,1,104,7,26,0,3
2020-05-31,2,106,0,26,0,3
2020-06-01,0,106,3,29,1,4
2020-06-02,2,108,0,29,0,4
2020-06-03,0,108,9,38,0,4
2020-06-04,1,109,8,46,0,4
2020-06-05,0,109,6,52,0,4
2020-06-06,1,110,1,53,0,4
2020-06-08,2,112,0,53,0,4
2020-06-09,3,115,6,59,0,4
2020-06-10,2,117,0,59,1,5
2020-06-11,2,119,5,64,0,5
2020-06-12,2,121,0,64,0,5
2020-06-13,0,121,4,68,0,5
2020-06-14,9,130,4,72,0,5
2020-06-15,2,132,2,74,0,5
2020-06-16,6,138,0,74,0,5
2020-06-17,8,146,4,78,0,5
2020-06-18,6,152,0,78,2,7
2020-06-19,26,178,2,80,0,7
2020-06-20,11,189,0,80,0,7
2020-06-21,0,189,3,83,0,7
2020-06-22,9,198,1,84,0,7
2020-06-23,2,200,2,86,0,7
2020-06-24,6,206,8,94,3,10
2020-06-25,23,229,0,94,3,13
2020-06-26,13,242,2,96,0,13
2020-06-27,3,245,13,109,0,13
2020-06-28,44,289,5,114,0,13
2020-06-29,38,327,2,116,0,13
2020-06-30,7,334,3,119,0,13
2020-07-01,13,347,4,123,0,13
2020-07-02,14,361,16,139,2,15
2020-07-03,28,389,5,144,1,16
2020-07-04,46,435,0,144,0,16
2020-07-05,57,492,0,144,1,17
2020-07-06,26,518,44,188,0,17
2020-07-07,112,630,3,191,0,17
2020-07-08,49,679,17,208,1,18
2020-07-09,43,722,5,213,0,18
2020-07-10,35,757,37,250,3,21
