dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-25,1,1,0,0,0,0
2020-05-01,1,2,0,0,0,0
2020-05-04,2,4,0,0,0,0
2020-05-05,1,5,0,0,0,0
2020-05-06,1,6,0,0,0,0
2020-05-07,1,7,0,0,0,0
2020-05-08,6,13,1,1,0,0
2020-05-09,2,15,1,2,0,0
2020-05-10,1,16,0,2,0,0
2020-05-11,4,20,0,2,0,0
2020-05-12,1,21,0,2,0,0
2020-05-13,5,26,0,2,0,0
2020-05-14,4,30,10,12,0,0
2020-05-15,3,33,0,12,0,0
2020-05-16,0,33,-4,8,0,0
2020-05-17,10,43,0,8,0,0
2020-05-18,10,53,0,8,0,0
2020-05-19,0,53,6,14,0,0
2020-05-20,8,61,12,26,0,0
2020-05-21,7,68,0,26,0,0
2020-05-22,1,69,0,26,0,0
2020-05-23,19,88,0,26,0,0
2020-05-24,24,112,4,30,0,0
2020-05-25,3,115,2,32,0,0
2020-05-26,11,126,0,32,1,1
2020-05-27,9,135,8,40,0,1
2020-05-30,0,135,10,50,0,1
2020-05-31,6,141,16,66,0,1
2020-06-01,1,142,22,88,0,1
2020-06-02,0,142,10,98,0,1
2020-06-03,3,145,20,118,0,1
2020-06-04,3,148,0,118,0,1
2020-06-05,12,160,10,128,0,1
2020-06-06,1,161,2,130,0,1
2020-06-07,1,162,0,130,0,1
2020-06-08,0,162,7,137,0,1
2020-06-09,0,162,3,140,0,1
2020-06-10,3,165,0,140,0,1
2020-06-11,0,165,3,143,0,1
2020-06-12,1,166,4,147,0,1
2020-06-13,0,166,8,155,0,1
2020-06-14,0,166,3,158,0,1
2020-06-15,0,166,1,159,0,1
2020-06-16,2,168,0,159,0,1
2020-06-17,0,168,1,160,0,1
2020-06-18,2,170,3,163,0,1
2020-06-19,2,172,2,165,0,1
2020-06-20,11,183,0,165,0,1
2020-06-21,16,199,0,165,0,1
2020-06-22,9,208,0,165,0,1
2020-06-23,7,215,3,168,0,1
2020-06-24,8,223,2,170,0,1
2020-06-25,4,227,5,175,0,1
2020-06-26,0,227,8,183,0,1
2020-06-27,2,229,2,185,0,1
2020-06-28,5,234,8,193,0,1
2020-06-29,4,238,1,194,0,1
2020-06-30,7,245,8,202,0,1
2020-07-01,12,257,0,202,0,1
2020-07-02,10,267,6,208,0,1
2020-07-03,7,274,2,210,0,1
2020-07-04,2,276,0,210,0,1
2020-07-05,37,313,0,210,0,1
2020-07-06,6,319,6,216,0,1
2020-07-07,2,321,19,235,0,1
2020-07-08,27,348,7,242,0,1
2020-07-09,3,351,0,242,0,1
2020-07-10,4,355,25,267,0,1
