dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-04-04,1,1,0,0,0,0
2020-04-08,1,2,0,0,0,0
2020-04-11,1,3,0,0,0,0
2020-05-06,1,4,1,1,1,1
2020-05-08,1,5,0,1,0,1
2020-05-11,2,7,0,1,0,1
2020-05-14,1,8,0,1,1,2
2020-05-15,1,9,0,1,0,2
2020-05-17,1,10,0,1,0,2
2020-05-18,0,10,1,2,0,2
2020-05-27,2,12,0,2,0,2
2020-05-28,0,12,0,2,1,3
2020-05-29,0,12,2,4,0,3
2020-05-30,4,16,1,5,0,3
2020-05-31,1,17,0,5,0,3
2020-06-01,0,17,1,6,0,3
2020-06-03,2,19,1,7,0,3
2020-06-04,1,20,0,7,0,3
2020-06-05,0,20,2,9,0,3
2020-06-06,9,29,0,9,0,3
2020-06-08,0,29,2,11,0,3
2020-06-09,4,33,0,11,0,3
2020-06-10,1,34,0,11,0,3
2020-06-11,1,35,3,14,0,3
2020-06-12,1,36,0,14,0,3
2020-06-13,3,39,0,14,0,3
2020-06-14,3,42,1,15,0,3
2020-06-15,2,44,0,15,0,3
2020-06-16,1,45,4,19,0,3
2020-06-17,1,46,0,19,0,3
2020-06-19,0,46,0,19,1,4
2020-06-20,14,60,6,25,0,4
2020-06-21,10,70,1,26,0,4
2020-06-22,0,70,3,29,0,4
2020-06-23,4,74,1,30,0,4
2020-06-24,2,76,0,30,0,4
2020-06-25,0,76,11,41,0,4
2020-06-26,14,90,1,42,0,4
2020-06-27,1,91,6,48,0,4
2020-06-28,5,96,0,48,0,4
2020-06-29,0,96,16,64,0,4
2020-06-30,1,97,5,69,0,4
2020-07-01,1,98,5,74,0,4
2020-07-02,6,104,0,74,0,4
2020-07-03,1,105,1,75,0,4
2020-07-04,3,108,7,82,0,4
2020-07-05,2,110,0,82,0,4
2020-07-06,3,113,6,88,0,4
2020-07-07,0,113,9,97,0,4
2020-07-08,2,115,2,99,0,4
2020-07-09,7,122,0,99,0,4
2020-07-10,6,128,0,99,0,4
