dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d
2020-05-06,3,3,0,0,0,0
2020-05-07,1,4,0,0,0,0
2020-05-09,3,7,0,0,0,0
2020-05-10,1,8,0,0,0,0
2020-05-11,6,14,0,0,0,0
2020-05-12,0,14,0,0,1,1
2020-05-13,28,42,0,0,0,1
2020-05-14,22,64,0,0,0,1
2020-05-15,5,69,0,0,0,1
2020-05-16,0,69,1,1,0,1
2020-05-17,3,72,0,1,0,1
2020-05-18,25,97,0,1,1,2
2020-05-19,0,97,2,3,0,2
2020-05-20,11,108,0,3,0,2
2020-05-21,22,130,1,4,0,2
2020-05-22,6,136,0,4,0,2
2020-05-23,13,149,3,7,0,2
2020-05-24,0,149,1,8,0,2
2020-05-25,5,154,0,8,0,2
2020-05-26,0,154,12,20,0,2
2020-05-28,1,155,33,53,0,2
2020-05-29,0,155,7,60,0,2
2020-05-30,7,162,0,60,0,2
2020-05-31,0,162,1,61,0,2
2020-06-02,0,162,35,96,0,2
2020-06-03,0,162,38,134,0,2
2020-06-04,6,168,16,150,0,2
2020-06-07,1,169,0,150,0,2
2020-06-08,1,170,0,150,0,2
2020-06-09,2,172,8,158,0,2
2020-06-10,13,185,0,158,0,2
2020-06-13,8,193,6,164,0,2
2020-06-15,9,202,0,164,0,2
2020-06-16,2,204,0,164,0,2
2020-06-18,6,210,2,166,0,2
2020-06-19,1,211,4,170,0,2
2020-06-20,12,223,0,170,0,2
2020-06-21,7,230,2,172,0,2
2020-06-22,3,233,0,172,0,2
2020-06-23,19,252,1,173,0,2
2020-06-24,6,258,17,190,0,2
2020-06-25,4,262,0,190,0,2
2020-06-26,11,273,19,209,0,2
2020-06-27,1,274,0,209,0,2
2020-06-28,8,282,11,220,0,2
2020-06-29,9,291,0,220,0,2
2020-06-30,8,299,0,220,0,2
2020-07-01,1,300,1,221,0,2
2020-07-02,9,309,2,223,0,2
2020-07-03,0,309,17,240,0,2
2020-07-04,42,351,11,251,0,2
2020-07-05,41,392,2,253,0,2
2020-07-06,58,450,5,258,0,2
2020-07-07,37,487,9,267,1,3
2020-07-08,16,503,9,276,0,3
2020-07-09,1,504,2,278,0,3
2020-07-10,5,509,0,278,0,3
